,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57911.530772000006,20.315,0.7240000000000001,27,20,o,0,2.57,332.86088,-18.364639999999998,6780.35,6917.46,2.36,2.33,1.1,-0.486,18.72,19.32,02a57911o0546o
1,57911.542782000004,20.462,0.924,24,22,o,0,1.22,332.86088,-18.364639999999998,6797.39,6957.89,2.21,2.2,-11.7,-0.475,18.87,19.41,02a57911o0568o
2,57911.555617,22.695,8.704,3,26,o,0,0.97,332.86088,-18.364639999999998,6739.44,6880.71,2.26,2.22,-63.4,-0.469,18.76,19.27,02a57911o0592o
3,57911.567616,19.82,0.382,43,16,o,0,1.58,332.86088,-18.364639999999998,6721.82,6997.99,2.03,2.01,-43.9,-0.508,19.05,19.6,02a57911o0614o
4,57911.579977999994,19.963,0.44,38,16,o,0,1.31,332.86088,-18.364639999999998,6759.47,6941.04,2.05,2.01,-22.0,-0.49,19.13,19.68,02a57911o0637o
5,57913.614147,19.408,0.5710000000000001,63,36,o,0,0.85,332.86088,-18.364639999999998,3887.76,4926.33,4.6,3.38,6.7,-0.397,18.2,19.02,01a57913o0714o
6,57922.594225,-20.754,1.218,-18,22,o,0,0.86,332.86088,-18.364639999999998,2317.51,3127.14,5.67,3.19,2.1,-0.38,18.8,20.42,01a57922o0712o
7,57922.60479,20.0,0.442,36,16,o,0,0.99,332.86088,-18.364639999999998,8205.45,7237.56,3.35,3.2,18.6,-0.414,19.17,20.59,01a57922o0733o
8,57922.606964,21.469,1.6269999999999998,9,15,o,0,1.1,332.86088,-18.364639999999998,2351.56,3119.15,3.23,3.01,32.6,-0.431,19.18,20.49,01a57922o0737o
9,57922.624863,-18.697,1.234,-121,149,o,0,1.01,332.86088,-18.364639999999998,8135.34,7356.65,3.5,3.17,22.8,-0.47200000000000003,17.82,18.33,01a57922o0773o
10,57923.573132000005,-18.442,2.33,-152,355,o,0,1.08,332.86088,-18.364639999999998,6600.8,7002.36,2.24,2.02,-30.1,-0.489,16.05,16.54,02a57923o0656o
11,57923.58196799999,-17.587,0.8690000000000001,-335,291,o,0,1.75,332.86088,-18.364639999999998,6638.37,7039.53,2.36,2.14,-32.0,-0.434,16.02,16.49,02a57923o0674o
12,57923.60067100001,-17.849,1.2990000000000002,-263,342,o,0,1.18,332.86088,-18.364639999999998,6561.21,6965.86,2.31,2.05,-27.3,-0.447,15.99,16.44,02a57923o0712o
13,57923.60655,20.177,19.0,31,586,o,0,1.31,332.86088,-18.364639999999998,6541.01,7082.18,2.3,2.03,-34.4,-0.433,15.88,16.33,02a57923o0724o
14,57930.57470700001,-19.331,0.361,-67,24,o,0,0.98,332.86088,-18.364639999999998,1586.99,2602.18,7.68,4.66,0.4,-0.33,18.7,20.98,01a57930o0648o
15,57930.575698,20.803,1.114,17,19,o,0,1.2,332.86088,-18.364639999999998,1567.67,2559.37,6.47,4.19,-1.6,-0.38299999999999995,18.81,21.0,01a57930o0650o
16,57930.586456,21.5,2.227,9,20,o,0,0.89,332.86088,-18.364639999999998,1613.99,2595.44,4.79,4.46,2.0,-0.44299999999999995,18.99,20.95,01a57930o0671o
17,57930.604398,-22.144000000000002,4.273,-5,22,o,0,0.87,332.86088,-18.364639999999998,8879.37,7867.57,5.23,4.75,-31.2,-0.389,18.88,20.94,01a57930o0706o
18,57934.555540999994,21.774,1.651,7,12,o,0,0.77,332.86088,-18.364639999999998,3714.49,5298.95,3.03,2.78,55.1,-0.447,19.49,21.08,01a57934o0646o
19,57938.541472000004,19.718,0.349,47,16,o,0,1.14,332.86088,-18.364639999999998,3351.48,5407.68,5.88,3.34,-2.2,-0.396,19.04,21.09,01a57938o0505o
20,57938.554834,-20.77,1.0,-18,18,o,0,0.85,332.86088,-18.364639999999998,3328.94,5320.27,6.62,3.29,-2.4,-0.4,18.96,21.13,01a57938o0532o
21,57938.556802,-21.975,2.75,-6,16,o,0,0.89,332.86088,-18.364639999999998,3383.91,5390.25,6.2,3.26,-2.8,-0.38,19.03,21.16,01a57938o0536o
22,57938.566671,-22.261999999999997,4.1,-4,18,o,0,0.95,332.86088,-18.364639999999998,3398.89,5237.2,7.15,3.25,-2.1,-0.434,18.98,21.21,01a57938o0556o
23,57940.50129,21.441,2.64,10,25,o,0,0.78,332.86088,-18.364639999999998,8788.38,8422.89,2.02,1.91,34.6,-0.511,19.15,19.71,02a57940o0465o
24,57940.51076799999,19.802,0.544,44,24,o,0,0.64,332.86088,-18.364639999999998,8806.82,8462.59,2.18,2.04,40.0,-0.498,19.19,19.75,02a57940o0484o
25,57940.52018099999,-20.224,0.7140000000000001,-30,21,o,0,1.26,332.86088,-18.364639999999998,8750.12,8385.82,2.14,1.98,35.1,-0.48200000000000004,19.14,19.79,02a57940o0503o
26,57940.529545000005,21.391,1.857,10,19,o,0,1.39,332.86088,-18.364639999999998,8729.17,8503.36,2.08,1.94,29.4,-0.488,19.22,19.85,02a57940o0522o
