,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57764.585627,-18.435,0.7659999999999999,-154,118,o,0,1.89,170.41601,-5.63775,3898.67,10154.88,3.26,2.84,-3.4,-0.47,17.91,18.31,02a57764o0742o
1,57764.589489,-18.808,0.7909999999999999,-109,86,o,0,0.94,170.41601,-5.63775,3151.95,9980.1,3.33,2.86,-0.1,-0.494,17.92,18.45,02a57764o0749o
2,57764.602173,18.901,0.72,100,72,o,0,1.53,170.41601,-5.63775,3876.48,10114.79,3.24,2.79,-6.7,-0.479,18.27,19.06,02a57764o0773o
3,57764.602664,20.312,2.443,27,66,o,0,0.89,170.41601,-5.63775,7328.04,422.78,3.51,3.21,-79.4,-0.489,18.01,18.63,02a57764o0774o
4,57764.61655599999,20.345,1.4169999999999998,26,37,o,0,1.16,170.41601,-5.63775,3934.49,10195.15,3.16,2.63,-10.9,-0.508,18.66,19.5,02a57764o0800o
5,57764.622267,-19.914,1.7530000000000001,-39,69,o,0,1.14,170.41601,-5.63775,7387.13,503.73,3.53,3.28,-78.8,-0.47700000000000004,18.07,18.62,02a57764o0810o
6,57764.633402,-19.996,0.8590000000000001,-36,31,o,0,1.57,170.41601,-5.63775,3951.97,10078.68,3.22,2.68,-7.6,-0.49700000000000005,18.78,19.72,02a57764o0829o
7,57764.6393,21.465999999999998,4.462,9,42,o,0,1.61,170.41601,-5.63775,7404.55,387.95,3.49,3.29,-79.2,-0.501,18.44,19.28,02a57764o0839o
8,57764.65033,-19.249000000000002,0.48700000000000004,-72,35,o,0,1.03,170.41601,-5.63775,3912.15,10136.46,3.28,2.74,-0.3,-0.49,18.79,19.75,02a57764o0858o
9,57764.65614400001,-19.899,0.867,-40,34,o,0,0.83,170.41601,-5.63775,7365.0,446.56,3.47,3.3,-80.5,-0.479,18.79,19.85,02a57764o0868o
10,57768.60071900001,19.062,0.777,86,67,o,0,1.16,170.41601,-5.63775,4755.97,8221.59,3.51,3.39,5.5,-0.473,18.36,19.08,02a57768o0768o
11,57768.606092999995,19.375,0.919,65,59,o,0,1.53,170.41601,-5.63775,4739.81,8186.89,3.57,3.49,19.8,-0.48200000000000004,18.34,19.09,02a57768o0779o
12,57768.627159,-19.98,1.7380000000000002,-37,64,o,0,1.24,170.41601,-5.63775,4797.57,8264.48,3.67,3.52,10.8,-0.45799999999999996,18.3,19.07,02a57768o0822o
13,57768.657329999995,21.775,10.955,7,78,o,0,1.16,170.41601,-5.63775,4782.02,8202.7,3.42,3.24,-9.6,-0.42,18.33,19.0,02a57768o0876o
14,57776.607283000005,-20.545,0.731,-22,16,c,0,1.07,170.41601,-5.63775,3418.77,8039.84,3.79,3.66,39.9,-0.418,19.71,21.68,02a57776o0749c
15,57776.629483000004,-21.819000000000003,2.095,-7,14,c,0,1.15,170.41601,-5.63775,3402.42,8001.54,3.75,3.64,47.0,-0.418,19.66,21.59,02a57776o0792c
16,57776.634763,-20.915,1.087,-16,17,c,0,0.98,170.41601,-5.63775,3462.64,8080.55,3.84,3.75,48.4,-0.40700000000000003,19.62,21.57,02a57776o0802c
17,57776.654751999995,20.616999999999997,0.847,21,17,c,0,0.94,170.41601,-5.63775,3484.64,7960.38,3.88,3.77,29.9,-0.409,19.57,21.48,02a57776o0841c
