,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57959.5904,-20.752,1.1320000000000001,-18,21,o,0,0.95,176.84146,89.08598,7044.63,3061.9,3.25,3.07,-74.7,-0.428,19.07,20.68,02a57959o0676o
1,57959.601974,-19.402,0.34,-63,21,o,0,0.71,176.84146,89.08598,7048.57,3103.64,3.4,3.26,-80.7,-0.408,19.02,20.83,02a57959o0694o
2,57959.614061,-20.249000000000002,0.6829999999999999,-29,20,o,0,0.83,176.84146,89.08598,7052.81,3050.11,3.12,2.82,-85.5,-0.40399999999999997,19.01,20.61,02a57959o0713o
3,57959.626175,-18.965,0.731,-94,69,o,0,1.08,176.84146,89.08598,7059.19,3210.44,3.12,2.88,-87.1,-0.419,17.52,18.22,02a57959o0731o
4,57963.594737,-20.654,0.7979999999999999,-20,16,o,0,1.04,176.84146,89.08598,7057.33,2807.31,2.19,2.1,49.5,-0.45299999999999996,19.22,20.21,02a57963o0278o
5,57963.604188,-19.965,0.457,-38,17,o,0,0.77,176.84146,89.08598,7059.76,2850.24,2.39,2.26,63.1,-0.43700000000000006,19.17,20.23,02a57963o0296o
6,57963.613399,-20.148,0.504,-32,16,o,0,1.27,176.84146,89.08598,7060.2,2767.48,2.34,2.22,56.6,-0.439,19.13,20.15,02a57963o0313o
7,57963.623201,-19.204,0.35100000000000003,-76,27,o,0,0.78,176.84146,89.08598,7061.35,2927.69,2.14,2.11,80.0,-0.47600000000000003,18.73,19.32,02a57963o0331o
8,57967.603953,-19.839000000000002,0.32299999999999995,-42,14,o,0,1.19,176.84146,89.08598,6920.11,5808.3,2.05,1.96,-0.7,-0.475,19.3,20.73,02a57967o0710o
9,57976.594615999995,-20.750999999999998,9.741,-18,177,o,0,0.11,176.84146,89.08598,6659.52,7398.41,2.61,2.53,-20.1,-0.435,18.62,19.35,02a57976o0381o
10,57976.603347000004,-22.581999999999997,7.571000000000001,-3,26,o,0,1.16,176.84146,89.08598,6683.89,7407.94,2.61,2.47,-32.2,-0.45299999999999996,18.64,19.34,02a57976o0398o
11,57976.612514,-19.684,0.48200000000000004,-49,23,o,0,1.22,176.84146,89.08598,6635.63,7418.62,2.28,2.2,0.5,-0.452,18.77,19.35,02a57976o0415o
12,57976.621989,-19.646,0.47700000000000004,-50,24,o,0,1.53,176.84146,89.08598,6760.81,7288.03,2.41,2.28,-51.4,-0.45,18.65,19.24,02a57976o0432o
13,57980.583002,-20.34,0.76,-26,20,o,0,0.72,176.84146,89.08598,6939.01,2099.3,2.33,2.1,75.8,-0.445,19.15,19.98,02a57980o0680o
14,57980.592022000004,-20.619,0.92,-20,19,o,0,0.76,176.84146,89.08598,6954.82,2140.52,2.25,2.08,-88.3,-0.465,19.16,19.99,02a57980o0697o
15,57980.600538,-21.07,1.632,-14,22,o,0,0.79,176.84146,89.08598,6978.16,2104.22,2.39,2.19,-85.2,-0.44,19.13,19.99,02a57980o0714o
16,57980.609287,-19.598,0.318,-53,17,o,0,1.23,176.84146,89.08598,6995.6,2244.21,2.26,2.12,89.5,-0.45399999999999996,19.17,19.98,02a57980o0731o
17,57982.591302999994,-19.57,0.41700000000000004,-54,22,o,0,1.07,176.84146,89.08598,3760.47,1975.99,3.48,3.14,53.9,-0.414,18.92,20.37,01a57982o0694o
18,57982.600128,-19.862000000000002,0.552,-41,23,o,0,0.76,176.84146,89.08598,3755.51,2028.66,3.21,2.96,44.2,-0.426,19.01,20.42,01a57982o0711o
19,57982.6091,-20.128,0.6,-32,19,o,0,1.25,176.84146,89.08598,3860.18,2037.98,3.31,3.04,59.4,-0.428,19.04,20.47,01a57982o0728o
20,57982.618612,-20.565,0.9,-22,19,o,0,1.24,176.84146,89.08598,3800.04,2174.49,3.29,3.1,61.9,-0.423,18.95,20.41,01a57982o0745o
21,57988.59075,20.000999999999998,0.41700000000000004,36,15,c,0,1.14,176.84146,89.08598,6981.23,3140.21,2.94,2.79,-63.1,-0.402,19.27,20.88,02a57988o0711c
22,57988.600508,19.564,0.29,54,16,c,0,0.84,176.84146,89.08598,6983.09,3191.06,2.83,2.69,-70.4,-0.40399999999999997,19.33,20.89,02a57988o0729c
23,57988.60925,19.709,0.3,48,14,c,0,1.09,176.84146,89.08598,6989.91,3092.29,2.85,2.71,-68.1,-0.402,19.34,20.9,02a57988o0746c
24,57988.618461,20.131,0.397,32,13,c,0,1.12,176.84146,89.08598,6970.7,3232.73,2.75,2.59,-65.6,-0.409,19.34,20.85,02a57988o0764c
25,58026.50952000001,18.269000000000002,0.192,179,34,o,0,1.32,176.84146,89.08598,4065.47,8601.57,3.68,3.47,-82.2,-0.42700000000000005,18.46,20.06,01a58026o0547o
26,58026.521780999996,18.362000000000002,0.302,164,50,o,0,0.68,176.84146,89.08598,4065.26,8506.62,3.67,3.49,-83.6,-0.41700000000000004,18.25,19.89,01a58026o0572o
27,58026.530225,18.913,0.49200000000000005,99,49,o,0,0.76,176.84146,89.08598,5852.55,1678.89,3.25,2.88,79.2,-0.446,18.33,20.41,01a58026o0590o
28,58026.539512,18.199,0.26,191,50,o,0,0.89,176.84146,89.08598,5908.13,1813.62,3.68,3.33,-89.4,-0.405,18.21,20.41,01a58026o0610o
29,58028.563852,18.385,0.086,161,14,o,0,1.55,176.84146,89.08598,5531.15,6057.8,2.06,1.95,21.0,-0.467,19.25,20.16,02a58028o0782o
