,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58063.554449,23.58,13.917,1,19,o,0,1.47,118.86815,31.05163,8923.77,1625.52,2.26,2.19,50.1,-0.45299999999999996,18.79,19.24,02a58063o0698o
1,58063.566079,21.89,2.983,6,19,o,0,1.29,118.86815,31.05163,8939.4,1666.95,2.22,2.16,48.1,-0.465,18.83,19.28,02a58063o0721o
2,58063.58369299999,-25.11,65.667,0,22,o,0,1.0,118.86815,31.05163,8872.47,1593.45,2.27,2.13,68.1,-0.46,18.87,19.4,02a58063o0755o
3,58063.587222,-20.609,0.96,-21,20,o,0,1.11,118.86815,31.05163,8854.74,1711.71,2.18,2.09,78.5,-0.47200000000000003,18.93,19.41,02a58063o0762o
4,58065.557714999995,20.146,1.912,32,61,o,0,1.52,118.86815,31.05163,2287.86,6408.01,2.99,2.8,-68.6,-0.48100000000000004,18.37,19.18,01a58065o0752o
5,58065.558173000005,21.136999999999997,4.463,13,57,o,0,1.22,118.86815,31.05163,2271.62,6368.14,3.04,2.84,-69.0,-0.46,18.38,19.1,01a58065o0753o
6,58065.560303,18.477,0.938,148,138,o,0,1.83,118.86815,31.05163,2323.68,6436.92,2.96,2.8,-61.1,-0.485,17.55,18.2,01a58065o0757o
7,58067.581857000005,-24.186999999999998,16.5,-1,13,o,0,1.1,118.86815,31.05163,8443.06,3704.5,2.07,2.03,82.6,-0.462,19.38,20.15,02a58067o0799o
8,58067.590044000004,-21.041,0.938,-14,13,o,0,1.22,118.86815,31.05163,8458.69,3744.85,2.08,2.01,-59.9,-0.466,19.38,20.16,02a58067o0814o
9,58067.599762,-21.910999999999998,2.4290000000000003,-6,15,o,0,0.94,118.86815,31.05163,8409.62,3671.01,2.12,2.03,-63.8,-0.465,19.35,20.16,02a58067o0831o
10,58067.60948200001,-22.748,4.667,-3,14,o,0,1.04,118.86815,31.05163,8392.87,3789.29,2.1,2.02,-61.6,-0.456,19.36,20.15,02a58067o0848o
11,58071.5785,-21.883000000000003,1.439,-6,9,c,0,0.87,118.86815,31.05163,9546.16,1350.02,3.05,2.55,48.4,-0.426,19.75,21.46,02a58071o0701c
12,58073.55474199999,-21.083000000000002,0.877,-13,12,o,0,1.19,118.86815,31.05163,2649.9,8108.47,3.42,2.77,-84.7,-0.433,19.31,21.09,01a58073o0754o
13,58073.572416999996,-20.874000000000002,0.732,-16,12,o,0,1.16,118.86815,31.05163,2650.95,8006.63,3.35,2.7,-84.3,-0.44299999999999995,19.35,21.12,01a58073o0790o
14,58073.57946,-20.451,0.649,-24,16,o,0,0.73,118.86815,31.05163,2706.57,8057.32,3.41,2.83,-82.2,-0.439,19.32,21.09,01a58073o0802o
