,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58068.619332,22.226,9.842,5,46,o,0,0.73,184.96384,7.5712,1722.39,8962.97,3.4,2.87,-81.2,-0.429,18.48,19.51,01a58068o0756o
1,58068.628726,22.521,9.929,4,35,o,0,1.47,184.96384,7.5712,1709.45,8918.08,3.46,2.95,-82.4,-0.41600000000000004,18.46,19.41,01a58068o0770o
2,58068.635902999995,-21.197,6.559,-12,79,o,0,1.25,184.96384,7.5712,1770.39,8987.45,3.52,3.13,-79.2,-0.402,17.91,18.94,01a58068o0785o
3,58068.643209,-19.688,0.6709999999999999,-48,32,o,0,1.17,184.96384,7.5712,1788.6,8858.22,3.42,2.86,-81.4,-0.426,18.45,19.38,01a58068o0800o
4,58072.647901,-20.755,1.2,-18,22,o,0,1.44,184.96384,7.5712,6734.61,2874.24,3.14,2.83,-88.8,-0.43799999999999994,18.66,19.62,01a58072o0966o
5,58072.65652899999,19.39,1.061,64,68,o,0,1.22,184.96384,7.5712,6719.93,2819.53,3.25,3.08,-85.9,-0.42200000000000004,17.5,17.73,01a58072o0983o
6,58076.646021,23.114,11.571,2,24,o,0,1.15,184.96384,7.5712,1565.64,9000.82,3.74,3.52,-81.7,-0.387,18.67,20.05,01a58076o0879o
7,58076.654509,20.756,2.918,18,53,o,0,0.95,184.96384,7.5712,1547.37,8944.5,3.4,2.97,-81.1,-0.405,18.16,19.05,01a58076o0896o
8,58076.66342899999,18.53,3.813,141,536,o,0,1.0,184.96384,7.5712,1609.04,9001.48,3.75,3.56,-80.0,-0.405,16.69,17.01,01a58076o0913o
9,58088.644575,-19.329,0.242,-67,16,o,0,1.27,184.96384,7.5712,6778.03,1343.59,3.33,3.23,-43.1,-0.41600000000000004,19.09,20.55,01a58088o0031o
10,58088.65231799999,-21.090999999999998,1.537,-13,20,o,0,1.25,184.96384,7.5712,6760.9,1284.72,3.3,3.26,-74.8,-0.41,18.77,19.96,01a58088o0046o
11,58088.658012,-20.625,1.9380000000000002,-20,40,o,0,1.1,184.96384,7.5712,6820.4,1346.94,3.5,3.34,-65.9,-0.392,18.1,18.75,01a58088o0057o
12,58088.661696,0.0,23.561999999999998,0,1,o,0,0.0,184.96384,7.5712,6841.31,1219.65,3.64,3.43,-63.6,-0.45899999999999996,16.67,17.36,01a58088o0064o
13,58100.6466,-20.252,0.597,-29,17,o,0,1.01,184.96384,7.5712,1275.18,10441.76,3.43,2.94,-80.5,-0.439,19.2,20.74,01a58100o0988o
14,58100.654494,-20.553,0.7859999999999999,-22,17,o,0,0.93,184.96384,7.5712,1258.05,10376.76,3.16,2.73,-81.1,-0.467,19.17,20.51,01a58100o1003o
15,58100.662230999995,-19.525,0.526,-56,30,o,0,1.33,184.96384,7.5712,1318.59,10427.93,3.07,2.8,-77.5,-0.465,18.58,19.39,01a58100o1018o
16,58100.669544000004,20.636,4.58,20,92,o,0,1.08,184.96384,7.5712,6156.73,680.42,3.33,3.14,7.8,-0.447,17.29,17.5,01a58100o1032o
17,58100.670003,19.715,1.86,47,88,o,0,1.1,184.96384,7.5712,1339.94,10282.18,3.1,2.6,-82.1,-0.46,17.28,17.36,01a58100o1033o
18,58112.613921000004,19.101,0.17800000000000002,83,15,o,0,0.87,184.96384,7.5712,4463.06,1215.18,3.07,2.83,77.0,-0.442,19.39,21.03,01a58112o0896o
19,58112.621434,19.076,0.152,85,13,o,0,1.21,184.96384,7.5712,4445.32,1151.51,3.17,2.9,69.9,-0.433,19.37,21.06,01a58112o0908o
20,58112.627616,19.127,0.159,81,13,o,0,1.25,184.96384,7.5712,4504.77,1208.44,3.13,2.87,74.8,-0.44,19.33,21.03,01a58112o0921o
21,58112.63594400001,19.13,0.165,81,13,o,0,1.21,184.96384,7.5712,4523.97,1062.56,3.08,2.84,70.0,-0.442,19.39,21.04,01a58112o0936o
22,58116.599716,18.758,0.11699999999999999,114,13,o,0,1.18,184.96384,7.5712,7185.39,1777.84,3.62,2.83,-85.9,-0.433,19.32,21.12,01a58116o0837o
23,58116.607605,18.805,0.126,109,14,o,0,1.28,184.96384,7.5712,7168.27,1714.23,3.51,2.83,-88.6,-0.435,19.35,21.09,01a58116o0854o
24,58116.615556,18.824,0.12300000000000001,107,13,o,0,1.6,184.96384,7.5712,7229.59,1766.03,3.57,3.06,-86.2,-0.423,19.28,21.09,01a58116o0871o
25,58116.623535,18.491,0.095,146,14,o,0,1.26,184.96384,7.5712,7252.52,1621.37,3.55,3.48,-87.8,-0.40700000000000003,19.22,21.09,01a58116o0888o
26,58118.574806,18.579,0.16,134,22,o,0,0.91,184.96384,7.5712,9490.41,1894.86,2.43,2.06,46.9,-0.47600000000000003,19.03,19.59,02a58118o0558o
27,58118.583492,18.45,0.141,151,21,o,0,1.07,184.96384,7.5712,9507.49,1935.81,2.49,2.19,46.7,-0.47,18.98,19.64,02a58118o0575o
