Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58062.648177,19.297,0.871,69,60,o,0,1.3,174.84675,64.80435,261.02,3655.42,3.46,3.14,88.1,-0.425,17.82,18.27,01a58062o0979o
1,58074.661741,17.438,0.588,384,226,o,0,2.03,174.84675,64.80435,912.15,5939.42,4.41,3.73,-65.3,-0.425,16.71,17.43,01a58074o1014o
4,58091.629874,20.159,0.799,31,25,o,0,1.15,174.84675,64.80435,2126.72,6287.16,2.13,2.09,-53.2,-0.47,18.63,19.08,02a58091o0957o
7,58094.643693,20.236,0.731,29,21,o,0,1.53,174.84675,64.80435,813.15,5427.92,3.59,3.08,-84.1,-0.425,18.75,19.99,01a58094o0978o
9,58094.65261900001,19.907,0.585,40,23,o,0,1.19,174.84675,64.80435,887.46,5468.61,3.47,2.93,-85.6,-0.433,18.73,19.88,01a58094o0997o
10,58094.65871799999,19.237,0.463,73,34,o,0,1.41,174.84675,64.80435,10274.02,5619.42,3.94,2.94,-81.7,-0.435,18.49,19.42,01a58094o1010o
11,58094.661512,19.143,0.561,80,45,o,0,1.52,174.84675,64.80435,925.01,5318.21,3.28,2.72,-83.5,-0.45,18.27,18.96,01a58094o1016o
14,58096.66252100001,18.886,0.509,101,52,o,0,1.09,174.84675,64.80435,1554.05,6136.38,2.27,1.96,21.4,-0.501,17.88,18.78,02a58096o1027o
15,58098.645975,19.826,0.353,43,15,o,0,1.38,174.84675,64.80435,8200.33,4984.53,3.61,3.05,-79.9,-0.424,19.17,20.79,01a58098o0963o
18,58100.646957,20.262,0.462,28,13,o,0,2.17,174.84675,64.80435,10422.79,6157.43,2.22,2.13,-43.0,-0.528,19.53,20.89,02a58100o0477o
19,58100.65707000001,19.683,0.28800000000000003,49,14,o,0,2.46,174.84675,64.80435,10449.26,6197.96,2.15,2.11,-53.3,-0.5479999999999999,19.47,20.71,02a58100o0496o
22,58102.628853,20.406,0.613,25,15,o,0,1.18,174.84675,64.80435,2085.56,6162.96,3.47,3.07,-83.1,-0.425,19.13,20.77,01a58102o0943o
23,58102.637614,19.608,0.277,52,14,o,0,1.44,174.84675,64.80435,2084.07,6094.02,3.35,2.92,-79.4,-0.436,19.17,20.73,01a58102o0962o
24,58102.64651599999,20.488000000000003,0.6920000000000001,23,16,o,0,1.2,174.84675,64.80435,2148.14,6135.33,3.2,2.74,-84.2,-0.447,19.15,20.62,01a58102o0981o
26,58110.613701,20.459,0.504,24,12,o,0,1.29,174.84675,64.80435,1158.72,6148.8,3.24,2.7,-81.6,-0.444,19.42,21.25,01a58110o0919o
28,58110.631425,20.046,0.355,35,12,o,0,1.66,174.84675,64.80435,1223.6,6118.22,3.33,2.82,-80.5,-0.439,19.4,21.24,01a58110o0957o
30,58112.64316,20.341,0.316,26,8,o,0,3.74,174.84675,64.80435,1898.3,5730.14,2.13,1.83,23.4,-0.47,19.62,20.9,02a58112o0970o
32,58112.671361,19.158,0.4970000000000001,79,39,o,0,1.35,174.84675,64.80435,1845.73,5806.96,2.09,1.83,22.3,-0.502,18.28,18.33,02a58112o1027o
33,58116.614927,20.788,0.609,18,11,o,0,1.83,174.84675,64.80435,9489.45,6350.26,2.17,2.15,61.8,-0.465,19.5,20.93,02a58116o0909o
35,58116.635326,21.179,0.8079999999999999,12,10,o,0,1.91,174.84675,64.80435,1019.33,4119.61,2.47,2.0,56.8,-0.466,19.65,21.11,02a58116o0947o
36,58116.645796,21.104,0.732,13,10,o,0,1.84,174.84675,64.80435,1034.14,4001.74,2.43,2.01,59.1,-0.45,19.65,21.09,02a58116o0966o
41,58122.618272,20.195,0.981,30,30,o,0,1.22,174.84675,64.80435,8589.46,4538.94,3.86,3.21,-79.5,-0.414,18.4,19.38,01a58122o0909o
42,58122.628716,19.792,0.914,44,40,o,0,0.96,174.84675,64.80435,8585.58,4479.42,4.0,3.3,-79.6,-0.391,18.11,19.15,01a58122o0928o
43,58122.637557,19.379,0.402,64,26,o,0,1.29,174.84675,64.80435,8654.65,4505.52,3.75,3.22,-79.4,-0.407,18.52,19.64,01a58122o0947o
45,58128.595354,20.201,0.319,30,10,o,0,2.04,174.84675,64.80435,1430.85,5778.09,2.44,2.02,54.5,-0.458,19.69,21.18,02a58128o0813o
51,58132.66510499999,21.09,0.726,13,10,o,0,1.58,174.84675,64.80435,8920.25,3310.91,2.4,2.03,55.5,-0.461,19.62,20.98,02a58132o0994o
54,58134.603511,20.63,0.7290000000000001,20,15,o,0,1.17,174.84675,64.80435,9958.19,4006.7,4.41,2.94,-89.4,-0.436,19.37,21.29,01a58134o0881o
59,58134.633946,19.876,0.325,41,13,o,0,1.66,174.84675,64.80435,401.87,3966.26,3.33,2.75,81.8,-0.438,19.31,21.1,01a58134o0946o
62,58138.613817,21.209,0.862,12,10,o,0,1.73,174.84675,64.80435,1536.03,3952.94,3.31,2.78,82.0,-0.44,19.5,21.76,01a58138o0898o
66,58142.62727899999,19.98,0.6759999999999999,37,25,o,0,1.37,174.84675,64.80435,1493.72,4836.69,3.61,3.04,88.5,-0.421,18.44,20.5,01a58142o0485o
70,58144.6295,19.123,0.436,81,36,o,0,1.08,174.84675,64.80435,8172.33,6850.11,2.16,2.02,45.9,-0.5,18.31,19.46,02a58144o0802o
71,58144.63941,19.976,0.611,37,23,o,0,1.67,174.84675,64.80435,8186.54,6732.85,2.1,1.96,43.7,-0.483,18.97,20.24,02a58144o0823o
81,58152.605902,20.395,0.557,25,14,o,0,2.01,174.84675,64.80435,8450.53,3417.22,2.54,2.06,53.2,-0.444,19.02,19.76,02a58152o0846o
91,58156.59944600001,20.377,0.7140000000000001,26,18,o,0,1.06,174.84675,64.80435,10164.14,6205.31,2.84,2.43,60.1,-0.508,19.25,20.48,02a58156o0656o
110,58194.428485,20.525,0.385,22,9,c,0,2.21,174.84675,64.80435,3774.67,71.38,2.65,2.33,50.3,-0.406,19.75,21.57,02a58194o0461c
113,58194.447079,21.09,0.677,13,9,c,0,1.61,174.84675,64.80435,9073.74,9826.82,2.57,2.38,46.5,-0.418,19.75,21.64,02a58194o0501c
115,58194.456402,21.279,0.797,11,9,c,0,1.33,174.84675,64.80435,3827.28,107.49,2.77,2.46,56.2,-0.391,19.69,21.54,02a58194o0520c
116,58194.457313,20.11,0.28600000000000003,33,9,c,0,1.54,174.84675,64.80435,9150.37,9790.99,2.62,2.42,50.1,-0.413,19.74,21.62,02a58194o0522c
137,58220.425114,20.909,0.509,16,8,o,0,4.17,174.84675,64.80435,1338.91,3178.97,2.04,1.88,35.2,-0.485,19.52,20.63,02a58220o0435o
138,58220.426938,20.576,0.586,21,12,o,0,1.41,174.84675,64.80435,1396.53,3251.36,2.07,1.91,29.7,-0.466,19.49,20.64,02a58220o0439o
142,58222.501616,20.202,0.514,30,16,o,0,1.3,174.84675,64.80435,7681.25,7425.96,3.91,3.17,88.3,-0.39,19.08,20.7,01a58222o0195o
144,58224.454755,20.699,0.614,19,12,c,0,1.37,174.84675,64.80435,8515.47,5389.11,2.76,2.66,-48.8,-0.389,18.39,20.16,02a58224o0105c
153,58234.39046900001,16.348,0.989,1049,1038,o,0,1.33,174.84675,64.80435,10231.07,5656.53,4.34,2.81,-85.2,-0.449,15.58,15.78,01a58234o0251o
158,58244.39698,20.13,0.612,32,20,o,0,1.34,174.84675,64.80435,9044.71,4401.61,2.51,2.4,-38.7,-0.421,18.87,20.13,02a58244o0369o
163,58248.367997,20.991,0.66,15,10,o,0,2.48,174.84675,64.80435,1182.14,3833.49,2.23,1.93,-31.5,-0.436,19.57,20.87,02a58248o0318o
