Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57353.422008,18.776,0.8190000000000001,112,92,o,0,0.92,65.45129,-15.75559,5821.81,2021.05,3.7,3.46,-5.2,-0.488,17.7,18.09,02a57353o0384o
1,57353.431683,18.606,0.797,131,104,o,0,1.16,65.45129,-15.75559,5820.56,2023.12,3.71,3.43,-1.3,-0.476,17.49,17.72,02a57353o0397o
2,57353.441356,18.621,0.759,129,98,o,0,0.97,65.45129,-15.75559,5818.16,2024.38,3.84,3.54,-4.5,-0.458,17.59,17.93,02a57353o0410o
11,57356.463202,20.469,0.939,24,22,o,0,2.22,65.45129,-15.75559,4935.18,8678.12,3.62,3.43,87.5,-0.44,18.89,20.21,02a57356o0374o
18,57358.431421,20.335,0.753,27,20,o,0,2.55,65.45129,-15.75559,4640.34,7800.22,3.54,3.32,87.6,-0.45,19.12,20.6,02a57358o0421o
26,57368.412652,19.405,0.307,63,19,o,0,1.97,65.45129,-15.75559,4823.62,7568.95,3.68,3.38,-79.3,-0.446,19.35,21.15,02a57368o0370o
30,57369.437331,20.566,0.931,22,20,o,0,2.21,65.45129,-15.75559,4515.78,9322.27,3.67,3.41,-74.0,-0.433,19.16,20.78,02a57369o0219o
31,57370.373047,20.54,0.778,22,17,c,0,1.18,65.45129,-15.75559,5568.36,2309.01,4.25,3.76,-5.7,-0.442,19.61,21.64,02a57370o0311c
32,57370.390826,20.619,0.759,20,16,c,0,1.59,65.45129,-15.75559,5685.66,8734.94,3.9,3.62,-81.8,-0.417,19.61,21.66,02a57370o0337c
33,57370.409015,20.661,0.7859999999999999,20,16,c,0,1.71,65.45129,-15.75559,4814.74,7569.08,3.92,3.57,-75.6,-0.419,19.63,21.69,02a57370o0363c
45,57388.20613200001,19.822,0.888,43,38,o,0,1.15,65.45129,-15.75559,5574.09,2293.01,4.14,3.99,-76.6,-0.479,18.62,20.05,02a57388o0044o
47,57388.23405399999,20.274,0.907,28,26,o,0,2.14,65.45129,-15.75559,6143.35,2881.14,4.02,4.01,-37.2,-0.488,18.9,20.52,02a57388o0081o
49,57390.201947,18.76,0.407,114,46,c,0,1.09,65.45129,-15.75559,5572.11,2298.41,4.46,4.4,-23.7,-0.402,18.26,19.4,02a57390o0037c
51,57390.22001900001,19.491,0.336,58,20,c,0,1.36,65.45129,-15.75559,6142.86,2885.04,4.44,4.37,-4.0,-0.409,19.31,21.37,02a57390o0066c
