Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
27,57938.499073,18.901,0.262,100,26,o,0,1.75,312.45354,-25.70071,9296.08,787.91,4.84,3.33,-6.4,-0.424,18.77,20.24,01a57938o0422o
28,57938.515329,16.44,0.488,964,470,o,0,0.37,312.45354,-25.70071,5687.91,10524.21,3.34,2.81,-46.6,-0.473,19.19,20.39,01a57938o0454o
29,57938.515827,18.958,0.277,95,26,o,0,1.82,312.45354,-25.70071,9340.76,800.12,5.0,3.4,-11.5,-0.431,18.84,20.45,01a57938o0455o
30,57938.52645499999,19.677,0.391,49,19,o,0,1.53,312.45354,-25.70071,1229.11,9673.37,4.57,3.19,-12.1,-0.431,19.12,20.82,01a57938o0476o
31,57940.463299,19.889,0.3720000000000001,40,15,o,0,1.62,312.45354,-25.70071,6415.06,3146.64,2.01,1.98,-45.7,-0.478,19.01,19.45,02a57940o0404o
32,57940.472582,19.227,0.258,74,19,o,0,1.19,312.45354,-25.70071,6430.55,3186.58,2.01,1.97,-48.2,-0.479,18.99,19.47,02a57940o0423o
33,57940.481847,19.956,0.43,38,16,o,0,1.49,312.45354,-25.70071,6375.31,3110.29,2.02,1.97,-34.3,-0.48,19.01,19.48,02a57940o0442o
34,57948.49567999999,19.793,0.422,44,18,o,0,1.02,312.45354,-25.70071,3184.25,7190.51,2.18,2.05,6.5,-0.485,19.15,19.83,02a57948o0509o
35,57948.505452,20.012,0.551,36,20,o,0,0.88,312.45354,-25.70071,3169.22,7149.16,2.24,2.07,17.3,-0.477,19.13,19.81,02a57948o0529o
37,57948.52089199999,19.325,0.257,68,17,o,0,0.93,312.45354,-25.70071,3240.89,7108.54,2.2,2.08,18.9,-0.484,19.13,19.78,02a57948o0560o
38,57950.490424,19.817,0.394,43,17,o,0,1.01,312.45354,-25.70071,4672.57,2651.49,3.32,3.17,89.9,-0.408,19.05,20.55,01a57950o0513o
39,57950.49862000001,20.349,0.7170000000000001,26,19,o,0,0.63,312.45354,-25.70071,4641.43,2647.53,3.07,2.67,87.1,-0.448,19.11,20.51,01a57950o0529o
42,57954.47063500001,20.259,0.523,29,15,o,0,1.08,312.45354,-25.70071,5739.92,969.29,3.14,2.58,88.6,-0.474,19.08,20.65,01a57954o0534o
43,57954.480354,19.589,0.318,53,17,o,0,1.03,312.45354,-25.70071,5765.62,1046.73,3.32,2.7,89.2,-0.454,19.07,20.65,01a57954o0554o
44,57954.495961,19.997,0.444,36,16,o,0,0.9,312.45354,-25.70071,5722.2,1030.64,3.24,2.62,86.0,-0.457,19.13,20.7,01a57954o0586o
45,57954.505174,20.131,0.491,32,16,o,0,1.08,312.45354,-25.70071,5711.6,1185.02,3.27,2.66,-89.2,-0.455,19.13,20.67,01a57954o0605o
46,57958.466265,20.622,0.895,20,18,o,0,0.86,312.45354,-25.70071,5773.0,1503.92,3.68,2.93,89.9,-0.4270000000000001,19.0,20.74,01a57958o0195o
47,57958.474995,19.797,0.392,44,17,o,0,0.94,312.45354,-25.70071,5796.62,1577.14,3.5,2.82,-88.9,-0.436,19.09,20.82,01a57958o0213o
48,57958.478876,20.753,0.775,18,14,o,0,1.25,312.45354,-25.70071,5746.42,1514.32,3.57,2.87,87.9,-0.431,19.02,20.82,01a57958o0221o
51,57960.482762,19.885,0.329,40,13,o,0,0.84,312.45354,-25.70071,5085.9,8207.65,2.12,2.06,19.6,-0.49,19.58,20.7,02a57960o0477o
52,57960.487631,19.892,0.28300000000000003,40,11,o,0,1.2,312.45354,-25.70071,5139.39,8284.56,2.13,2.08,16.1,-0.493,19.55,20.7,02a57960o0487o
54,57966.432799,20.775,0.961,18,17,o,0,1.34,312.45354,-25.70071,7466.88,3064.02,3.41,3.22,-83.0,-0.403,19.01,20.33,01a57966o0378o
56,57966.45860499999,19.676,0.299,49,15,o,0,1.37,312.45354,-25.70071,7448.27,3126.43,3.17,2.96,-87.2,-0.421,19.16,20.47,01a57966o0430o
59,57968.417037,20.23,0.679,29,20,o,0,0.76,312.45354,-25.70071,6459.77,3597.29,2.04,1.84,-45.7,-0.493,19.18,19.72,02a57968o0353o
60,57968.427463,20.569000000000006,0.7909999999999999,22,17,o,0,1.29,312.45354,-25.70071,4052.85,6920.4,2.16,2.04,-8.7,-0.439,19.14,19.75,02a57968o0374o
61,57968.442478,20.674,0.953,20,19,o,0,0.88,312.45354,-25.70071,4069.63,6801.9,2.16,2.05,0.2,-0.445,19.11,19.77,02a57968o0404o
66,57977.437319,19.774,0.392,45,18,o,0,0.78,312.45354,-25.70071,5694.98,7382.97,2.19,2.15,-67.4,-0.461,19.18,19.93,02a57977o0408o
68,57977.45464,20.555,0.877,22,19,o,0,0.95,312.45354,-25.70071,5750.19,7422.29,2.47,2.42,-56.8,-0.422,19.05,19.9,02a57977o0442o
70,57979.437792,19.762,0.46,45,21,o,0,0.88,312.45354,-25.70071,5269.72,510.84,2.9,2.82,37.1,-0.441,18.92,20.21,01a57979o0388o
71,57979.443972,20.275,0.778,28,22,o,0,0.7,312.45354,-25.70071,1659.73,10347.7,3.27,2.69,-78.7,-0.462,19.09,20.38,01a57979o0400o
74,57979.455402,20.243,0.78,29,23,o,0,1.03,312.45354,-25.70071,5222.91,544.23,2.84,2.65,87.6,-0.457,18.75,19.9,01a57979o0422o
78,57981.424829,20.944000000000006,0.7090000000000001,15,11,c,0,1.02,312.45354,-25.70071,3742.26,7767.24,2.67,2.59,-36.4,-0.388,19.67,21.47,02a57981o0376c
80,57981.441444,20.808000000000003,0.565,17,10,c,0,1.22,312.45354,-25.70071,3832.99,7728.36,2.68,2.58,-47.1,-0.388,19.66,21.41,02a57981o0410c
81,57983.38688,20.808000000000003,0.546,17,9,c,0,0.98,312.45354,-25.70071,6015.25,5527.18,2.43,2.4,52.2,-0.429,19.72,21.42,02a57983o0296c
84,57983.402454,20.759,0.895,18,16,o,0,0.81,312.45354,-25.70071,4316.11,4739.31,2.9,2.6,89.0,-0.465,19.27,20.68,01a57983o0254o
89,57983.423236,19.811,0.419,43,18,o,0,0.65,312.45354,-25.70071,7212.5,2918.29,3.13,2.71,89.4,-0.443,19.21,20.7,01a57983o0294o
91,57983.424303,20.608,0.458,21,10,c,0,1.03,312.45354,-25.70071,6021.83,5523.72,2.48,2.42,67.3,-0.424,19.75,21.42,02a57983o0357c
94,57983.432037,20.346,0.623,26,16,o,0,0.99,312.45354,-25.70071,7233.13,2992.87,3.17,2.7,-89.2,-0.446,19.14,20.6,01a57983o0311o
95,57983.440913,20.459,0.667,24,16,o,0,0.81,312.45354,-25.70071,7165.33,2951.12,3.2,2.7,-84.8,-0.443,19.17,20.57,01a57983o0328o
97,57985.415074,21.247,0.987,12,11,c,0,1.02,312.45354,-25.70071,4182.1,10383.6,2.77,2.38,16.7,-0.439,19.66,21.4,02a57985o0375c
98,57985.418998,20.394,0.726,25,18,c,0,1.66,312.45354,-25.70071,7906.68,633.3,3.31,2.91,56.5,-0.414,18.93,20.76,02a57985o0383c
100,57985.428268,20.048,1.0,35,35,c,0,0.99,312.45354,-25.70071,7892.06,595.0,3.07,2.73,54.8,-0.423,18.55,20.25,02a57985o0400c
106,57987.417921,20.438,0.743,24,18,o,0,1.04,312.45354,-25.70071,3996.02,3083.93,3.19,2.93,86.5,-0.431,18.99,20.48,01a57987o0137o
108,57987.435602,19.943,0.463,38,18,o,0,0.96,312.45354,-25.70071,3914.48,3194.64,3.26,2.8,86.2,-0.43,18.99,20.48,01a57987o0171o
109,57989.408705,21.053,0.925,14,13,c,0,0.75,312.45354,-25.70071,3735.89,9066.78,2.66,2.47,12.5,-0.449,19.6,21.28,02a57989o0355c
111,57989.42554400001,21.052,0.865,14,12,c,0,1.36,312.45354,-25.70071,3774.66,9106.08,2.58,2.43,15.2,-0.451,19.59,21.22,02a57989o0389c
112,57989.433979,20.309,0.358,27,10,c,0,1.05,312.45354,-25.70071,3795.3,8987.96,2.53,2.41,6.5,-0.445,19.63,21.26,02a57989o0406c
116,57991.441352,20.701,0.988,19,19,o,0,0.8,312.45354,-25.70071,3152.67,8237.12,3.65,2.97,-86.4,-0.418,19.23,20.9,01a57991o0410o
121,57997.363052,20.176,0.785,31,24,o,0,1.16,312.45354,-25.70071,7314.14,4389.38,2.9,2.86,-75.9,-0.445,18.67,19.56,02a57997o0220o
140,58015.35380599999,20.029,0.505,35,18,o,0,1.12,312.45354,-25.70071,3610.12,8159.21,4.59,3.62,-0.8,-0.3720000000000001,18.91,20.8,01a58015o0290o
141,58015.361617,16.248,0.032,1150,36,o,0,7.23,312.45354,-25.70071,3643.55,8195.47,8.31,4.07,0.3,-0.366,18.2,20.47,01a58015o0307o
142,58015.369441,19.602,0.428,52,22,o,0,0.97,312.45354,-25.70071,3573.56,8119.5,4.31,4.13,-18.4,-0.384,18.88,20.77,01a58015o0324o
143,58015.377392,19.868,0.622,41,26,o,0,1.03,312.45354,-25.70071,3556.4,8236.78,4.78,4.42,-11.8,-0.391,18.77,20.72,01a58015o0341o
144,58017.349702,20.809,0.5770000000000001,17,10,c,0,0.92,312.45354,-25.70071,6029.66,4202.21,2.65,2.44,56.5,-0.447,19.61,21.38,02a58017o0154c
161,58029.33270499999,19.198,0.394,76,30,o,0,1.12,312.45354,-25.70071,7729.54,4032.91,2.23,2.08,63.9,-0.493,18.5,18.85,02a58029o0291o
170,58039.317826,20.597,0.941,21,20,o,0,0.98,312.45354,-25.70071,2995.77,5190.44,3.52,3.17,-81.9,-0.411,18.91,20.27,01a58039o0191o
181,58049.293765,18.589,0.6559999999999999,133,87,c,0,1.13,312.45354,-25.70071,5937.72,4704.98,2.4,2.32,-86.8,-0.433,17.18,18.49,02a58049o0036c
183,58053.248973,20.293,0.6729999999999999,28,19,o,0,1.1,312.45354,-25.70071,6438.56,5269.33,2.12,2.0,-88.5,-0.467,19.01,19.54,02a58053o0140o
197,58061.236649,19.438,0.54,61,33,o,0,0.78,312.45354,-25.70071,7053.59,3273.19,2.53,2.39,74.8,-0.412,18.53,18.92,02a58061o0117o
207,58067.245795,20.319000000000006,0.8009999999999999,27,22,o,0,0.68,312.45354,-25.70071,4702.03,5636.77,3.04,2.65,-84.2,-0.455,19.02,20.08,01a58067o0134o
213,58071.242363,19.888,0.591,40,24,o,0,0.8,312.45354,-25.70071,4803.59,8046.69,3.31,2.85,-81.6,-0.452,18.85,20.08,01a58071o0046o
220,58079.224063,20.232,0.723,29,21,o,0,0.86,312.45354,-25.70071,4141.48,7316.11,3.71,3.17,-78.9,-0.415,18.88,20.25,01a58079o0096o
