Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
34,58279.563402,18.045,0.075,220,16,o,0,1.12,320.46771,-19.72935,4854.73,6701.29,3.23,2.89,-89.5,-0.4270000000000001,19.21,20.8,01a58279o0702o
35,58279.57125,17.548,0.061,348,21,o,0,1.27,320.46771,-19.72935,4867.56,6557.54,3.01,2.97,-82.2,-0.424,19.06,20.68,01a58279o0719o
36,58281.54599299999,18.873,0.093,102,10,c,0,1.54,320.46771,-19.72935,4953.03,4863.21,2.6,2.51,-48.4,-0.407,19.69,21.54,02a58281o0614c
37,58281.553815,19.005,0.108,91,10,c,0,1.05,320.46771,-19.72935,4967.75,4904.25,2.63,2.49,-40.4,-0.399,19.71,21.54,02a58281o0631c
38,58281.561636,18.551,0.056,138,8,c,0,4.06,320.46771,-19.72935,4911.19,4828.23,2.56,2.51,-38.5,-0.413,19.68,21.54,02a58281o0648c
39,58281.56944199999,18.902,0.099,100,10,c,0,1.98,320.46771,-19.72935,4890.57,4945.14,2.66,2.51,-42.3,-0.394,19.66,21.53,02a58281o0665c
40,58283.540665,18.144,0.07200000000000001,201,14,o,0,2.33,320.46771,-19.72935,4367.86,5518.33,3.32,3.22,-12.3,-0.402,19.12,20.83,01a58283o0630o
41,58283.5485,18.149,0.07,200,14,o,0,1.58,320.46771,-19.72935,4347.36,5479.41,3.14,3.11,63.5,-0.4270000000000001,19.19,20.86,01a58283o0647o
42,58283.556341,18.183,0.076,194,15,o,0,1.4,320.46771,-19.72935,4402.48,5556.21,3.21,3.06,-6.0,-0.417,19.19,20.9,01a58283o0664o
43,58283.56419,18.306,0.083,173,14,o,0,1.35,320.46771,-19.72935,4418.26,5440.08,3.13,3.05,-5.3,-0.423,19.21,20.86,01a58283o0681o
44,58285.542752,20.203,0.312,30,9,c,0,1.71,320.46771,-19.72935,3803.88,5273.89,2.76,2.68,-43.4,-0.399,19.55,21.42,02a58285o0650c
45,58285.547373,20.443,0.385,24,9,c,0,1.79,320.46771,-19.72935,3820.89,5311.94,2.52,2.5,-28.3,-0.416,19.65,21.44,02a58285o0660c
46,58285.55519299999,19.377,0.142,64,9,c,0,2.12,320.46771,-19.72935,3764.25,5236.86,2.56,2.47,-41.0,-0.409,19.67,21.47,02a58285o0677c
47,58285.563015,19.735,0.185,46,9,c,0,2.64,320.46771,-19.72935,3742.8,5354.47,2.56,2.39,-43.2,-0.403,19.7,21.48,02a58285o0694c
48,58291.531813,18.554,0.099,138,14,o,0,2.01,320.46771,-19.72935,6739.78,5300.39,3.36,3.27,-21.4,-0.404,19.17,20.96,01a58291o0630o
49,58291.53365499999,18.912,0.14400000000000002,99,14,o,0,1.41,320.46771,-19.72935,6720.51,5262.03,3.64,3.45,-8.9,-0.41,19.13,20.93,01a58291o0634o
50,58291.536878,18.594,0.21,133,28,o,0,0.35,320.46771,-19.72935,6775.65,5338.95,3.4,3.31,-58.6,-0.407,19.2,20.92,01a58291o0641o
51,58291.554849,18.621,0.11,129,14,o,0,1.49,320.46771,-19.72935,6789.34,5224.05,3.34,2.93,-88.9,-0.426,19.25,20.91,01a58291o0680o
52,58293.545129,18.753,0.114,114,13,o,0,2.34,320.46771,-19.72935,6283.39,3328.91,2.17,2.1,-45.9,-0.448,19.32,20.23,02a58293o0592o
53,58293.560413,19.648,0.275,50,14,o,0,1.32,320.46771,-19.72935,4161.83,7067.1,2.52,2.32,-49.5,-0.433,19.36,20.61,02a58293o0625o
54,58293.567943,18.8,0.1,110,11,o,0,2.57,320.46771,-19.72935,6219.56,3292.22,2.17,2.06,-46.6,-0.456,19.51,20.65,02a58293o0641o
55,58293.581759,19.596,0.201,53,11,o,0,2.14,320.46771,-19.72935,4257.13,7025.17,2.36,2.2,-55.5,-0.434,19.43,20.69,02a58293o0668o
56,58295.487997,19.202,0.4920000000000001,76,37,o,0,1.22,320.46771,-19.72935,3066.36,5796.02,2.97,2.92,-82.7,-0.458,18.44,19.39,01a58295o0521o
57,58295.490315,18.763,0.28600000000000003,114,32,o,0,1.34,320.46771,-19.72935,3047.16,5756.53,3.23,2.97,-88.9,-0.447,18.4,19.4,01a58295o0526o
58,58295.500951,18.755,0.28600000000000003,114,33,o,0,1.32,320.46771,-19.72935,3104.88,5835.95,3.04,3.0,-13.2,-0.44,18.44,19.45,01a58295o0549o
59,58295.508376,18.735,0.239,116,28,o,0,1.4,320.46771,-19.72935,3121.11,5719.92,3.11,2.92,-1.5,-0.443,18.47,19.49,01a58295o0565o
60,58296.518767,19.438,0.774,61,47,o,0,0.97,320.46771,-19.72935,4490.96,6309.18,3.37,2.96,-87.1,-0.428,18.23,19.14,01a58296o0584o
63,58296.546412,19.686,0.865,48,42,o,0,1.26,320.46771,-19.72935,4560.28,6231.25,3.19,2.81,-86.7,-0.438,18.39,19.24,01a58296o0641o
64,58305.494412,19.071,0.14300000000000002,85,12,o,0,2.18,320.46771,-19.72935,6952.44,3938.65,2.23,2.15,-59.6,-0.454,19.37,20.51,02a58305o0193o
65,58305.496699,19.331,0.187,67,13,o,0,2.58,320.46771,-19.72935,6933.07,3899.61,2.45,2.08,-47.4,-0.441,19.38,20.5,02a58305o0198o
66,58305.510422,20.881,0.792,16,13,o,0,2.28,320.46771,-19.72935,6874.78,3861.08,2.3,2.06,-44.2,-0.445,19.41,20.43,02a58305o0228o
67,58305.519568,21.042,0.742,14,10,o,0,3.69,320.46771,-19.72935,6854.78,3977.2,2.16,2.07,-59.3,-0.449,19.39,20.42,02a58305o0248o
70,58309.51945299999,20.414,0.411,25,10,c,0,1.5,320.46771,-19.72935,5578.51,6414.15,2.44,2.38,-45.5,-0.417,19.72,21.51,02a58309o0598c
71,58309.5286,20.358,0.337,26,9,c,0,2.88,320.46771,-19.72935,5558.67,6529.47,2.47,2.36,-41.6,-0.421,19.72,21.56,02a58309o0618c
72,58311.495543,20.872,0.875,16,14,o,0,1.62,320.46771,-19.72935,6869.58,7616.76,3.34,2.73,-85.0,-0.439,19.25,20.74,01a58311o0525o
75,58311.517651,19.837,0.345,42,15,o,0,2.05,320.46771,-19.72935,6941.37,7577.43,3.13,2.75,-87.3,-0.444,19.17,20.62,01a58311o0572o
76,58313.47824600001,19.423,0.265,62,16,c,0,1.56,320.46771,-19.72935,4874.18,6218.16,2.64,2.44,-42.5,-0.393,19.1,20.85,02a58313o0155c
78,58313.502994,18.699,0.335,120,40,c,0,1.19,320.46771,-19.72935,4832.33,6178.13,2.58,2.56,47.8,-0.411,17.94,19.59,02a58313o0209c
81,58315.49533200001,20.358,0.508,26,13,o,0,1.7,320.46771,-19.72935,2990.91,6725.72,3.1,3.01,-53.0,-0.444,19.24,21.01,01a58315o0413o
82,58315.504315,20.282,0.448,28,13,o,0,2.3,320.46771,-19.72935,7493.38,3873.51,3.47,3.23,-80.8,-0.405,19.21,20.98,01a58315o0432o
90,58321.48817200001,21.039,0.925,14,13,o,0,2.18,320.46771,-19.72935,5236.1,3414.33,2.24,1.93,-45.9,-0.472,19.48,20.45,02a58321o0532o
96,58331.448692,20.348,0.882,26,23,o,0,1.8,320.46771,-19.72935,4887.73,6805.29,2.97,2.9,-32.4,-0.424,18.7,19.77,01a58331o0369o
98,58331.459092,18.9,0.232,100,23,o,0,1.5,320.46771,-19.72935,5636.38,3722.43,3.43,3.2,-13.1,-0.405,18.58,19.83,01a58331o0391o
99,58331.460696,20.11,0.828,33,27,o,0,1.53,320.46771,-19.72935,4935.05,6727.44,3.2,3.01,-84.3,-0.424,18.64,19.72,01a58331o0394o
135,58363.403226,20.44,0.963,24,23,o,0,0.72,320.46771,-19.72935,6614.69,3708.22,2.98,2.84,-89.6,-0.434,19.11,20.56,01a58363o0323o
136,58367.376941,19.599,0.218,52,12,o,0,2.08,320.46771,-19.72935,3795.3,4264.52,3.46,2.6,-1.8,-0.4370000000000001,19.32,21.12,01a58367o0351o
157,58381.364188,19.718,0.5489999999999999,47,26,o,0,1.44,320.46771,-19.72935,6484.21,4184.75,2.08,2.01,-86.5,-0.4370000000000001,18.5,18.67,02a58381o0230o
158,58381.37362000001,19.871,0.696,41,28,o,0,1.06,320.46771,-19.72935,6537.75,4262.45,2.12,1.96,-80.0,-0.44,18.49,18.67,02a58381o0250o
161,58387.435875,19.104,0.517,83,43,o,0,0.97,320.46771,-19.72935,5603.7,5428.13,3.36,2.99,-89.3,-0.424,18.25,19.1,01a58387o0374o
169,58391.34744600001,20.19,0.562,30,17,o,0,1.74,320.46771,-19.72935,6218.67,4742.47,2.94,2.86,-70.9,-0.433,19.06,20.25,01a58391o0319o
171,58393.329403,20.657,0.581,20,12,o,0,2.3,320.46771,-19.72935,4001.4,7392.54,2.32,2.2,-61.9,-0.423,19.43,20.51,02a58393o0282o
172,58393.336306,20.06,0.403,34,14,o,0,1.65,320.46771,-19.72935,4055.65,7470.7,2.43,2.21,-65.2,-0.416,19.42,20.49,02a58393o0297o
194,58416.34196000001,0.0,0.0,0,0,o,0,-2.0,320.46771,-19.72935,5359.58,5463.92,3.68,3.54,-72.4,-0.404,18.09,19.12,01a58416o0314o
195,58416.351064,16.76,0.469,718,337,o,0,1.32,320.46771,-19.72935,5418.17,5545.4,3.49,3.18,-85.4,-0.417,18.15,19.05,01a58416o0333o
206,58427.2824,19.771,0.449,45,20,o,0,1.63,320.46771,-19.72935,6751.34,6397.23,3.66,2.96,-83.3,-0.412,19.02,20.39,01a58427o0155o
228,58443.244287,19.631,0.455,51,23,o,0,1.31,320.46771,-19.72935,5317.38,4926.45,2.88,2.67,-87.7,-0.443,18.58,19.49,01a58443o0137o
248,58453.231265,20.228,0.475,29,14,o,0,2.17,320.46771,-19.72935,7229.2,2680.73,2.23,1.98,-67.8,-0.431,19.38,20.34,02a58453o0112o
249,58453.24056599999,19.802,0.299,44,13,o,0,2.83,320.46771,-19.72935,7215.67,2640.74,2.01,2.0,46.8,-0.461,19.4,20.32,02a58453o0132o
268,58467.209011,20.005,0.723,36,26,o,0,1.67,320.46771,-19.72935,7139.46,8763.11,3.69,3.09,-84.3,-0.409,18.62,19.73,01a58467o0054o
