Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
3,57756.610633,20.782,0.852,18,15,c,0,1.12,142.65032,11.49826,3863.52,1798.36,3.85,3.7,-88.1,-0.387,19.7,21.61,02a57756o0760c
9,57768.55809500001,0.0,0.0,0,0,o,0,-2.0,142.65032,11.49826,3680.2,2724.15,nan,9.91,-81.6,-0.475,16.92,17.09,02a57768o0689o
11,57768.59241699999,18.961,0.617,94,58,o,0,1.07,142.65032,11.49826,3772.34,2808.61,3.74,3.63,-76.9,-0.415,18.1,18.74,02a57768o0751o
12,57768.611521000006,19.251,0.7509999999999999,72,54,o,0,1.23,142.65032,11.49826,3793.08,2691.32,3.7,3.61,-69.7,-0.42,18.11,18.71,02a57768o0790o
15,57776.55452200001,20.022,0.379,36,14,c,0,1.36,142.65032,11.49826,2373.4,2550.54,3.94,3.82,83.5,-0.377,19.71,21.73,02a57776o0651c
21,57780.581039,20.738000000000003,0.7959999999999999,18,15,c,0,1.01,142.65032,11.49826,2304.03,4043.37,3.94,3.71,69.2,-0.394,19.7,21.68,02a57780o0693c
24,57784.531164,20.27,0.487,28,14,c,0,0.94,142.65032,11.49826,3936.17,2258.02,3.91,3.85,-66.7,-0.374,19.71,21.8,02a57784o0420c
25,57784.549144,20.817,0.809,17,14,c,0,1.14,142.65032,11.49826,3994.44,2337.05,3.95,3.92,-57.4,-0.371,19.68,21.77,02a57784o0449c
32,57800.479028,19.514,0.406,57,23,o,0,1.11,142.65032,11.49826,1148.54,4495.41,3.71,3.43,76.2,-0.443,19.06,20.32,02a57800o0347o
33,57800.489577,19.256,0.617,72,44,o,0,1.05,142.65032,11.49826,6205.3,5607.01,3.56,3.46,-80.9,-0.659,18.58,20.07,01a57800o0496o
34,57800.49631,19.892,0.607,40,24,o,0,1.09,142.65032,11.49826,1130.17,4455.87,3.69,3.41,78.2,-0.446,19.03,20.26,02a57800o0379o
36,57800.513575,19.725,0.511,47,24,o,0,1.17,142.65032,11.49826,1189.59,4532.13,3.66,3.38,75.9,-0.45,19.01,20.2,02a57800o0411o
38,57800.530129,19.437,0.42,61,26,o,0,0.98,142.65032,11.49826,1211.99,4414.42,3.66,3.43,76.0,-0.448,18.95,20.11,02a57800o0441o
40,57800.546573,19.278,0.448,71,32,o,0,0.77,142.65032,11.49826,1175.08,4470.85,3.74,3.64,61.7,-0.433,18.86,20.01,02a57800o0471o
43,57802.282035,20.045,0.585,35,20,o,0,1.15,142.65032,11.49826,7795.53,6789.51,3.68,3.27,-87.2,-0.444,19.2,20.67,02a57802o0090o
44,57802.285389,19.247,0.513,73,37,o,0,0.98,142.65032,11.49826,2399.14,2858.92,4.12,3.97,-70.2,-0.595,18.66,20.26,01a57802o0096o
45,57802.29164700001,19.909,0.508,40,20,o,0,1.2,142.65032,11.49826,7224.56,7373.35,3.6,3.26,-83.6,-0.45,19.25,20.76,02a57802o0108o
46,57802.29516900001,19.455,0.5710000000000001,60,34,o,0,1.22,142.65032,11.49826,3585.97,4012.33,3.87,3.78,-32.3,-0.63,18.72,20.4,01a57802o0114o
47,57802.301482,19.832,0.481,42,20,o,0,1.12,142.65032,11.49826,8100.37,7666.96,3.62,3.19,-84.4,-0.423,19.31,20.85,02a57802o0126o
48,57802.304636,19.095,0.412,84,34,o,0,1.06,142.65032,11.49826,2125.39,4315.93,4.31,4.17,-75.7,-0.5770000000000001,18.72,20.54,01a57802o0131o
49,57802.311519,20.029,0.495,35,18,o,0,1.0,142.65032,11.49826,6923.68,6504.31,3.6,3.31,-84.7,-0.458,19.33,20.9,02a57802o0144o
52,57802.321377,19.297,0.259,69,18,o,0,1.3,142.65032,11.49826,8388.85,6214.69,3.71,3.2,-87.7,-0.434,19.39,21.02,02a57802o0161o
53,57802.332509,19.616,0.362,52,19,o,0,0.93,142.65032,11.49826,6637.97,7963.06,3.48,3.31,-75.5,-0.478,19.42,21.07,02a57802o0179o
54,57802.33776,19.841,0.7659999999999999,42,32,o,0,1.13,142.65032,11.49826,2989.71,3432.94,4.09,4.0,-63.8,-0.599,18.95,20.86,01a57802o0193o
55,57802.338038,19.041,0.194,88,17,o,0,1.46,142.65032,11.49826,7514.14,7090.5,3.56,3.24,-82.9,-0.462,19.44,21.1,02a57802o0188o
56,57802.355573,19.281,0.231,70,16,o,0,1.31,142.65032,11.49826,7514.82,7093.46,3.62,3.37,-86.4,-0.447,19.48,21.2,02a57802o0223o
59,57804.473205,19.101,0.183,83,15,c,0,1.0,142.65032,11.49826,1031.38,4633.26,4.03,3.68,63.1,-0.402,19.7,21.68,02a57804o0512c
61,57804.490538,19.659,0.746,50,37,o,0,1.05,142.65032,11.49826,8768.35,5388.95,4.05,3.48,89.0,-0.591,18.75,20.69,01a57804o0417o
62,57804.518453,17.945,0.125,241,30,c,0,1.28,142.65032,11.49826,1094.13,4552.08,4.19,3.89,61.6,-0.39,18.88,20.73,02a57804o0595c
63,57804.534693,19.92,0.568,39,22,c,0,0.96,142.65032,11.49826,1057.92,4608.79,4.19,3.89,66.3,-0.392,19.28,21.08,02a57804o0624c
64,57806.443226,19.32,0.48,68,33,o,0,1.04,142.65032,11.49826,7605.0,6917.55,3.79,3.45,-78.3,-0.58,18.9,20.84,01a57806o0445o
65,57806.464663,19.067,0.397,86,34,o,0,1.22,142.65032,11.49826,7626.52,6956.08,3.86,3.47,-80.1,-0.5770000000000001,18.85,20.73,01a57806o0487o
67,57806.48618099999,19.061,0.391,86,34,o,0,1.18,142.65032,11.49826,7550.39,6996.28,3.84,3.48,-77.2,-0.583,18.8,20.64,01a57806o0529o
68,57808.438817,19.519,0.494,57,28,o,0,1.08,142.65032,11.49826,6555.54,6371.23,3.92,3.64,-80.3,-0.5529999999999999,18.91,20.9,01a57808o0338o
70,57808.460055,18.994,0.17600000000000002,92,16,c,0,0.9,142.65032,11.49826,1127.02,3373.58,3.88,3.73,85.2,-0.393,19.65,21.56,02a57808o0462c
71,57808.46742000001,19.861,0.726,41,30,o,0,1.04,142.65032,11.49826,6520.06,6333.7,3.82,3.55,-75.4,-0.563,18.91,20.82,01a57808o0394o
73,57808.481741,19.34,0.439,67,29,o,0,1.38,142.65032,11.49826,6500.54,6449.91,3.86,3.59,-75.7,-0.562,18.88,20.78,01a57808o0422o
74,57808.492378,19.193,0.311,76,24,c,0,1.1,142.65032,11.49826,1170.03,3408.82,3.89,3.68,79.8,-0.394,18.94,20.73,02a57808o0523c
75,57808.508535,18.937,0.174,97,17,c,0,1.02,142.65032,11.49826,1189.68,3290.71,3.89,3.72,83.8,-0.394,19.59,21.45,02a57808o0553c
76,57808.525585,18.747,0.14400000000000002,115,17,c,0,1.11,142.65032,11.49826,1154.7,3347.14,3.86,3.72,81.6,-0.396,19.54,21.38,02a57808o0585c
81,57816.374765,19.316,0.236,68,16,c,0,1.02,142.65032,11.49826,4127.02,1858.05,3.77,3.75,-85.6,-0.39,19.49,21.35,02a57816o0250c
82,57816.390539,19.202,0.193,76,15,c,0,1.22,142.65032,11.49826,4106.78,1820.87,3.77,3.72,-89.4,-0.394,19.54,21.43,02a57816o0279c
83,57816.40814400001,20.018,0.6,36,21,o,0,1.3,142.65032,11.49826,9507.85,7732.8,3.73,3.46,64.6,-0.46,19.14,21.13,01a57816o0371o
84,57816.408413,19.212,0.215,75,16,c,0,0.94,142.65032,11.49826,4184.62,1901.43,3.81,3.73,89.0,-0.388,19.64,21.64,02a57816o0313c
85,57816.40988099999,18.699,0.114,120,14,c,0,1.13,142.65032,11.49826,4203.66,1784.35,3.8,3.74,83.7,-0.39,19.66,21.67,02a57816o0316c
86,57816.420337,19.678,0.468,49,23,o,0,1.01,142.65032,11.49826,9528.4,7771.68,3.79,3.51,71.5,-0.462,19.19,21.22,01a57816o0395o
87,57816.435599,18.92,0.188,98,18,c,0,0.8,142.65032,11.49826,4162.45,1839.96,6.3,3.95,-0.8,-0.33,19.39,21.82,02a57816o0363c
88,57816.438403,19.05,0.256,87,22,o,0,1.12,142.65032,11.49826,9469.77,7695.52,3.6,3.3,68.9,-0.47,19.22,21.21,01a57816o0431o
90,57818.39729,19.92,0.716,39,28,o,0,1.13,142.65032,11.49826,9461.56,7016.15,3.7,3.41,-38.7,-0.472,18.74,20.61,01a57818o0354o
92,57818.428052,19.332,0.419,67,28,o,0,1.11,142.65032,11.49826,9423.54,6978.61,3.69,3.36,-41.4,-0.472,18.76,20.61,01a57818o0415o
93,57818.44297,18.166,0.14400000000000002,196,28,o,0,1.43,142.65032,11.49826,9405.74,7096.27,3.67,3.38,-42.9,-0.469,18.75,20.61,01a57818o0445o
96,57820.407021000006,18.008,0.67,227,152,o,0,0.94,142.65032,11.49826,7427.0,7400.54,3.35,3.22,-33.2,-0.507,17.68,18.38,01a57820o0395o
100,57826.51114700001,18.931,0.609,97,59,o,0,1.34,142.65032,11.49826,8213.57,7686.33,3.48,3.33,-45.5,-0.477,17.98,19.03,01a57826o0477o
101,57826.516414,19.302,0.636,69,44,o,0,1.03,142.65032,11.49826,3242.85,3064.13,3.53,3.47,-38.6,-0.435,17.76,18.23,02a57826o0554o
