Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
6,57904.566174,18.56,0.061,137,8,c,0,1.66,303.67523,-8.74691,10163.26,8314.81,2.89,2.55,11.2,-0.429,19.73,21.52,02a57904o0449c
7,57904.581522,18.427,0.058,155,9,c,0,2.1,303.67523,-8.74691,10077.01,2136.55,3.27,2.68,-41.4,-0.393,19.66,21.57,02a57904o0478c
8,57904.58841,18.624,0.07200000000000001,129,9,c,0,1.05,303.67523,-8.74691,10177.4,8355.71,2.88,2.54,10.5,-0.4320000000000001,19.73,21.54,02a57904o0491c
9,57904.599549,18.624,0.08,129,10,c,0,1.11,303.67523,-8.74691,10056.55,2102.9,3.3,2.66,-44.5,-0.389,19.68,21.58,02a57904o0512c
10,57904.603734,18.605,0.075,131,10,c,0,1.19,303.67523,-8.74691,364.54,2171.41,2.73,2.6,-64.1,-0.4320000000000001,19.61,21.48,02a57904o0519c
11,57904.618426,18.344,0.121,167,20,c,0,1.6,303.67523,-8.74691,10117.17,2181.79,3.53,2.76,-44.2,-0.375,18.75,19.88,02a57904o0544c
12,57904.622342,18.615,0.273,130,36,c,0,1.0,303.67523,-8.74691,383.61,2055.28,2.84,2.53,-78.9,-0.445,17.97,18.98,02a57904o0551c
13,57908.590804,18.792,0.106,110,12,o,0,1.23,303.67523,-8.74691,2449.95,2711.82,2.39,2.33,42.0,-0.42,19.36,20.4,02a57908o0676o
14,57908.612132,18.756,0.13,114,15,o,0,1.35,303.67523,-8.74691,2431.05,2671.66,2.41,2.34,46.5,-0.416,19.17,20.0,02a57908o0717o
16,57912.541762,18.272,0.442,178,79,o,0,1.7,303.67523,-8.74691,7418.55,5867.39,2.26,2.23,10.4,-0.486,17.35,17.58,02a57912o0360o
17,57912.555893,18.586,0.179,134,24,o,0,1.52,303.67523,-8.74691,3118.74,4645.64,2.46,2.39,18.8,-0.444,18.41,19.02,02a57912o0387o
18,57912.57373400001,18.969,0.519,94,49,o,0,1.02,303.67523,-8.74691,3138.73,4528.95,2.39,2.35,-18.7,-0.454,17.85,18.28,02a57912o0422o
19,57912.587204,19.192,0.332,76,25,o,0,1.15,303.67523,-8.74691,3103.33,4588.05,2.33,2.26,43.3,-0.459,18.16,18.95,02a57912o0446o
20,57913.51224500001,18.25,0.282,182,51,o,0,1.12,303.67523,-8.74691,3214.91,4298.7,4.65,3.54,4.6,-0.426,17.75,18.65,01a57913o0524o
21,57913.5266,18.524,0.28300000000000003,141,40,o,0,1.06,303.67523,-8.74691,3190.74,4209.24,5.67,3.52,2.9,-0.389,18.05,19.01,01a57913o0552o
23,57913.551414,18.958,0.333,95,32,o,0,0.96,303.67523,-8.74691,3261.14,4077.2,3.59,3.18,40.5,-0.416,18.33,19.01,01a57913o0601o
25,57919.53881799999,18.895,0.279,100,28,o,0,1.3,303.67523,-8.74691,6939.77,7739.66,3.08,2.95,-82.0,-0.458,18.79,19.69,01a57919o0586o
26,57919.547833,18.997,0.326,92,30,o,0,0.99,303.67523,-8.74691,6964.08,7813.89,3.11,2.95,65.0,-0.452,18.75,19.65,01a57919o0604o
27,57919.557934,19.623,0.772,51,40,o,0,1.29,303.67523,-8.74691,6911.13,7775.39,3.11,2.9,67.5,-0.455,18.59,19.43,01a57919o0623o
