Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58044.640702,17.493,0.106,365,39,o,0,1.07,156.85603999999995,-17.39882,5997.84,2776.66,3.2,2.86,88.8,-0.426,17.93,18.57,01a58044o0933o
1,58048.61315499999,17.628,0.07200000000000001,323,23,o,0,1.53,156.85603999999995,-17.39882,4852.13,2532.88,3.35,2.97,84.9,-0.415,18.84,20.07,01a58048o0888o
2,58055.63888300001,17.668,0.08,311,25,o,0,1.25,156.85603999999995,-17.39882,2756.08,9883.18,3.52,3.13,-81.4,-0.434,18.87,20.21,01a58055o0982o
3,58055.643926,17.762,0.123,285,35,o,0,1.24,156.85603999999995,-17.39882,2806.91,9793.79,3.72,3.13,-81.6,-0.4320000000000001,18.26,19.26,01a58055o0993o
4,58055.64438400001,17.581,0.097,337,33,o,0,1.6,156.85603999999995,-17.39882,2787.6,9910.26,3.1,2.68,-79.2,-0.465,18.37,19.12,01a58055o0994o
5,58055.644843,17.59,0.114,334,38,o,0,1.13,156.85603999999995,-17.39882,2731.34,9830.71,3.1,2.69,-86.3,-0.462,18.33,18.99,01a58055o0995o
6,58059.635766,17.658,0.067,314,21,o,0,1.94,156.85603999999995,-17.39882,4067.07,10136.11,3.11,2.61,-77.5,-0.482,18.95,20.09,01a58059o0895o
7,58059.644499,17.934,0.138,244,34,o,0,2.28,156.85603999999995,-17.39882,4095.96,10154.88,3.12,2.55,-78.9,-0.482,18.13,18.73,01a58059o0914o
8,58059.645415,17.673,0.142,310,44,o,0,1.41,156.85603999999995,-17.39882,4039.31,10074.29,3.19,2.64,-81.0,-0.48,18.0,18.48,01a58059o0916o
9,58064.578696,18.129,0.197,203,40,o,0,0.99,156.85603999999995,-17.39882,6145.92,2663.0,3.7,3.26,89.4,-0.396,18.02,18.91,01a58064o0806o
10,58064.58745499999,19.095,0.469,84,39,o,0,1.46,156.85603999999995,-17.39882,6117.98,2611.31,3.7,3.29,86.6,-0.413,18.03,19.08,01a58064o0822o
11,58064.59649500001,17.894000000000005,0.299,253,76,o,0,1.11,156.85603999999995,-17.39882,6168.37,2676.14,3.71,3.64,14.3,-0.398,17.49,18.35,01a58064o0838o
12,58064.603447,18.193,0.227,192,44,o,0,1.27,156.85603999999995,-17.39882,6177.07,2546.33,3.82,3.75,30.3,-0.378,17.88,19.0,01a58064o0853o
13,58070.58183500001,18.236,0.098,184,18,o,0,1.25,156.85603999999995,-17.39882,4422.98,9323.68,2.17,1.84,26.0,-0.488,19.46,20.48,02a58070o0810o
14,58070.588787,18.272,0.091,178,16,o,0,1.59,156.85603999999995,-17.39882,4437.44,9364.8,2.32,1.94,27.7,-0.499,19.41,20.49,02a58070o0825o
15,58070.596801,18.339,0.105,168,18,o,0,1.23,156.85603999999995,-17.39882,4378.32,9288.07,2.3,1.95,30.4,-0.506,19.42,20.56,02a58070o0840o
16,58070.603389,18.397,0.102,159,16,o,0,1.31,156.85603999999995,-17.39882,4359.63,9405.38,2.35,1.96,22.3,-0.491,19.47,20.61,02a58070o0854o
17,58071.648283,19.354,0.4320000000000001,66,28,o,0,1.09,156.85603999999995,-17.39882,2652.67,9153.22,3.43,2.96,87.3,-0.425,18.71,19.84,01a58071o0914o
18,58071.655024,18.21,0.958,189,181,o,0,0.99,156.85603999999995,-17.39882,2629.3,9092.84,3.34,2.82,-87.8,-0.472,17.67,18.05,01a58071o0928o
19,58072.5722,19.02,0.244,90,22,o,0,1.39,156.85603999999995,-17.39882,6717.09,2848.46,3.72,3.34,-87.8,-0.415,18.83,20.28,01a58072o0820o
20,58072.580087,20.036,0.527,35,18,o,0,2.08,156.85603999999995,-17.39882,6696.36,2797.88,3.62,3.36,75.5,-0.399,18.9,20.36,01a58072o0837o
21,58072.58705,18.732,0.13699999999999998,117,16,o,0,2.1,156.85603999999995,-17.39882,6743.33,2860.9,3.39,3.13,85.7,-0.418,19.01,20.41,01a58072o0852o
22,58072.59444,18.849,0.182,105,19,o,0,1.76,156.85603999999995,-17.39882,6753.89,2728.79,3.35,3.07,-88.7,-0.424,19.07,20.5,01a58072o0868o
23,58075.622565,18.969,0.17600000000000002,94,16,o,0,2.21,156.85603999999995,-17.39882,4033.42,9157.59,3.36,2.94,-82.2,-0.436,19.07,20.53,01a58075o0957o
24,58075.630398,19.863,0.44,41,18,o,0,1.78,156.85603999999995,-17.39882,4009.64,9095.24,4.02,3.39,-7.5,-0.395,18.9,20.52,01a58075o0974o
25,58075.638264,19.222,0.219,74,16,o,0,2.63,156.85603999999995,-17.39882,4059.96,9149.59,3.47,3.15,-80.9,-0.419,19.02,20.52,01a58075o0991o
26,58075.64612200001,19.321,0.267,68,18,o,0,1.94,156.85603999999995,-17.39882,4072.59,9007.31,3.55,3.51,6.2,-0.416,18.91,20.42,01a58075o1008o
27,58079.60559500001,20.219,0.544,30,16,o,0,2.35,156.85603999999995,-17.39882,3391.51,10053.56,3.73,3.16,-87.3,-0.423,19.12,20.93,01a58079o0921o
28,58079.612489,19.488,0.265,58,15,o,0,2.33,156.85603999999995,-17.39882,3367.44,9994.95,3.41,2.89,-82.8,-0.441,19.23,20.97,01a58079o0936o
29,58079.619388,19.973,0.383,37,14,o,0,2.54,156.85603999999995,-17.39882,3418.47,10053.59,3.54,3.09,-89.8,-0.4270000000000001,19.19,20.97,01a58079o0951o
30,58079.626941,19.63,0.292,51,15,o,0,2.56,156.85603999999995,-17.39882,3432.06,9912.79,3.5,3.06,-84.3,-0.431,19.21,21.01,01a58079o0966o
31,58080.564238,20.215,0.5,30,15,o,0,2.13,156.85603999999995,-17.39882,3933.76,2036.07,3.46,2.94,85.0,-0.426,19.12,20.68,01a58080o0782o
32,58080.572156,19.481,0.267,58,16,o,0,2.21,156.85603999999995,-17.39882,3906.91,1980.6,3.42,2.87,84.6,-0.428,19.16,20.7,01a58080o0799o
33,58080.580037,19.209,0.251,75,19,o,0,1.08,156.85603999999995,-17.39882,3960.68,2041.96,3.35,2.88,78.3,-0.423,19.21,20.77,01a58080o0816o
34,58080.58789600001,19.588,0.28600000000000003,53,15,o,0,2.68,156.85603999999995,-17.39882,3972.16,1906.02,3.53,3.12,79.2,-0.411,19.16,20.83,01a58080o0833o
35,58081.57036000001,19.75,0.284,46,13,c,0,1.21,156.85603999999995,-17.39882,7884.78,471.02,3.46,2.7,43.9,-0.406,19.46,21.22,02a58081o0653c
36,58081.58374,19.045,0.163,88,14,c,0,1.27,156.85603999999995,-17.39882,7902.57,513.2,3.49,2.82,45.2,-0.404,19.43,21.26,02a58081o0682c
37,58081.58510900001,18.978,0.17600000000000002,93,16,c,0,0.85,156.85603999999995,-17.39882,7828.85,434.95,3.56,2.94,48.2,-0.395,19.42,21.26,02a58081o0685c
38,58081.60182999999,18.7,0.111,120,13,c,0,1.03,156.85603999999995,-17.39882,7808.33,556.01,3.53,2.84,44.2,-0.402,19.44,21.28,02a58081o0721c
39,58082.562752,18.76,0.115,114,13,c,0,1.15,156.85603999999995,-17.39882,6297.21,8181.6,2.68,2.49,24.7,-0.461,19.47,21.15,02a58082o0791c
40,58082.570782,18.994,0.127,92,12,c,0,1.32,156.85603999999995,-17.39882,6315.05,8221.76,2.83,2.65,36.2,-0.4370000000000001,19.5,21.22,02a58082o0808c
41,58082.57869,19.049,0.13,87,11,c,0,1.76,156.85603999999995,-17.39882,6239.23,8145.18,2.52,2.32,34.6,-0.468,19.63,21.27,02a58082o0825c
42,58082.58657000001,19.052,0.136,87,12,c,0,1.38,156.85603999999995,-17.39882,6217.47,8264.37,2.58,2.35,36.3,-0.463,19.63,21.28,02a58082o0842c
43,58091.585927,15.897,0.7879999999999999,1590,1252,o,0,0.17,156.85603999999995,-17.39882,5891.62,10520.08,3.64,3.3,-78.4,-0.411,18.38,19.38,01a58091o0847o
48,58095.577388,19.957,0.62,38,23,o,0,1.6,156.85603999999995,-17.39882,2666.21,9873.04,3.36,2.8,-83.7,-0.444,18.79,19.86,01a58095o0859o
49,58095.58427000001,20.403,0.797,25,20,o,0,2.09,156.85603999999995,-17.39882,2681.83,9890.24,3.19,2.62,-86.1,-0.457,18.85,19.88,01a58095o0874o
51,58095.59892999999,20.39,1.0,25,25,o,0,1.53,156.85603999999995,-17.39882,2729.22,9764.42,3.31,2.76,-86.5,-0.45,18.83,19.92,01a58095o0906o
56,58097.573315,19.461,0.301,60,18,o,0,1.75,156.85603999999995,-17.39882,6616.72,456.88,2.49,2.15,47.1,-0.446,19.22,20.13,02a58097o0796o
57,58097.580244,20.129,0.484,32,16,o,0,2.86,156.85603999999995,-17.39882,6651.98,497.23,2.54,2.15,48.7,-0.439,19.28,20.18,02a58097o0811o
58,58097.587143,19.679,0.332,49,16,o,0,2.28,156.85603999999995,-17.39882,6576.5,419.58,2.48,2.17,48.1,-0.4320000000000001,19.24,20.16,02a58097o0826o
59,58097.594025,19.439,0.246,61,15,o,0,3.42,156.85603999999995,-17.39882,6553.99,539.06,2.41,2.09,47.7,-0.453,19.29,20.2,02a58097o0841o
60,58098.558737,19.81,0.251,43,11,o,0,1.83,156.85603999999995,-17.39882,5604.12,8247.91,2.0,1.82,28.2,-0.513,19.43,20.48,02a58098o0792o
61,58098.565795,18.868,0.16699999999999998,103,17,o,0,3.37,156.85603999999995,-17.39882,5622.28,8288.25,1.97,1.78,19.9,-0.526,18.86,19.55,02a58098o0807o
62,58098.572773,19.402,0.192,63,12,o,0,1.4,156.85603999999995,-17.39882,5566.06,8211.61,1.94,1.76,21.3,-0.525,19.56,20.63,02a58098o0822o
63,58098.579768,19.222,0.209,74,16,o,0,2.02,156.85603999999995,-17.39882,5545.95,8329.13,1.96,1.77,21.4,-0.524,19.44,20.43,02a58098o0837o
66,58099.583363,20.088,0.679,34,23,o,0,1.36,156.85603999999995,-17.39882,4532.96,9520.66,3.79,3.38,-82.2,-0.429,18.88,20.36,01a58099o0871o
70,58100.566096,20.128,0.643,32,21,o,0,2.01,156.85603999999995,-17.39882,6090.96,806.89,3.45,3.08,77.9,-0.42,18.83,20.55,01a58100o0818o
75,58103.577057,20.257,0.5870000000000001,29,17,o,0,1.77,156.85603999999995,-17.39882,4680.92,10307.66,3.27,2.7,-84.0,-0.451,19.25,20.86,01a58103o0715o
92,58116.522017,19.93,0.608,39,24,o,0,1.39,156.85603999999995,-17.39882,7075.81,1755.37,3.61,2.92,-89.7,-0.431,18.93,20.21,01a58116o0673o
98,58120.50481000001,19.849,0.741,42,31,o,0,1.58,156.85603999999995,-17.39882,4177.01,1515.57,3.21,2.7,80.5,-0.447,18.3,19.07,01a58120o0660o
103,58121.5566,19.892,0.5670000000000001,40,23,o,0,1.78,156.85603999999995,-17.39882,4939.07,1632.25,2.43,2.03,42.3,-0.44,18.64,19.14,02a58121o0789o
128,58134.608143,21.625,0.7170000000000001,8,6,c,0,1.89,156.85603999999995,-17.39882,5310.24,1639.08,2.66,2.48,62.5,-0.41,19.78,21.88,02a58134o0871c
129,58134.618164,20.47,0.302,24,7,c,0,1.41,156.85603999999995,-17.39882,5367.4,1715.49,2.73,2.58,57.8,-0.407,19.8,21.83,02a58134o0892c
169,58153.539905,19.248,0.95,73,69,o,0,0.98,156.85603999999995,-17.39882,3784.51,420.44,2.58,2.04,30.2,-0.499,17.39,18.08,02a58153o0730o
195,58173.44942300001,15.720999999999998,0.6920000000000001,1869,1294,o,0,0.97,156.85603999999995,-17.39882,7807.37,1029.6,2.92,2.28,45.0,-0.45,14.79,15.22,02a58173o0131o
201,58184.368441,20.929,0.758,15,12,o,0,2.27,156.85603999999995,-17.39882,312.51,6409.35,2.36,1.82,52.3,-0.4320000000000001,19.68,20.97,02a58184o0320o
202,58184.373022,20.416,0.458,25,11,o,0,3.56,156.85603999999995,-17.39882,332.35,6449.33,2.43,1.88,47.5,-0.429,19.69,21.02,02a58184o0330o
203,58184.377135,19.795,0.245,44,11,o,0,3.51,156.85603999999995,-17.39882,276.9,6374.47,2.46,1.88,48.7,-0.426,19.71,21.03,02a58184o0339o
204,58184.381728,20.63,0.5429999999999999,20,11,o,0,4.13,156.85603999999995,-17.39882,257.29,6490.44,2.39,1.89,50.4,-0.436,19.67,20.98,02a58184o0349o
211,58185.357287,20.557,0.574,22,12,o,0,1.42,156.85603999999995,-17.39882,9923.4,6388.36,2.38,2.09,57.2,-0.439,19.58,20.91,02a58185o0284o
215,58185.383052,19.992,0.302,37,11,o,0,3.36,156.85603999999995,-17.39882,277.91,6374.61,2.74,2.0,55.3,-0.43,19.59,20.96,02a58185o0340o
216,58185.387671,20.781,0.629,18,11,o,0,3.38,156.85603999999995,-17.39882,257.95,6490.58,2.75,2.09,55.3,-0.4270000000000001,19.6,20.92,02a58185o0350o
223,58187.46687,17.54,0.087,350,30,o,0,284.21,156.85603999999995,-17.39882,87.26,5146.31,2.62,2.3,24.1,-0.447,18.92,20.24,02a58187o0522o
224,58187.486068,18.847,0.35100000000000003,105,37,o,0,1.32,156.85603999999995,-17.39882,32.8,5201.31,2.29,1.81,10.1,-0.451,19.07,20.24,02a58187o0562o
