Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
54,58095.48044400001,19.21,0.251,75,19,o,0,0.95,100.9605,-29.66111,1863.22,5271.78,3.45,2.71,88.5,-0.448,19.0,20.26,01a58095o0650o
55,58095.48594,19.755,0.552,46,25,o,0,0.71,100.9605,-29.66111,1842.27,5213.81,3.55,2.88,89.5,-0.44,18.93,20.23,01a58095o0662o
58,58097.474199,19.502,0.413,57,24,o,0,0.44,100.9605,-29.66111,7291.1,4897.65,2.67,2.57,73.2,-0.443,19.18,20.38,02a58097o0585o
60,58097.490268,19.825,0.384,43,16,o,0,0.87,100.9605,-29.66111,7238.82,4858.23,2.5,2.45,89.4,-0.428,19.27,20.54,02a58097o0618o
61,58097.49731,19.626,0.254,51,13,o,0,0.86,100.9605,-29.66111,3244.91,5459.35,2.44,2.38,27.8,-0.43,19.3,20.45,02a58097o0633o
62,58099.47132300001,19.507,0.373,57,21,o,0,0.95,100.9605,-29.66111,3666.21,4916.59,3.55,3.29,76.5,-0.409,18.86,20.33,01a58099o0630o
63,58099.473611,20.396,0.884,25,22,o,0,0.88,100.9605,-29.66111,3644.51,4869.42,3.74,3.22,79.3,-0.415,18.77,20.22,01a58099o0635o
64,58099.484852,19.762,0.578,45,26,o,0,0.48,100.9605,-29.66111,6904.53,5371.32,3.66,3.14,-84.7,-0.413,19.01,20.59,01a58099o0659o
65,58099.493814,19.79,0.5529999999999999,44,24,o,0,0.54,100.9605,-29.66111,3723.02,4754.28,3.57,3.19,80.4,-0.405,19.03,20.58,01a58099o0678o
66,58103.466947,20.154,0.556,32,18,o,0,0.9,100.9605,-29.66111,3779.93,5800.47,3.6,2.93,83.9,-0.426,19.19,20.97,01a58103o0478o
68,58103.47770800001,19.794,0.454,44,20,o,0,0.6,100.9605,-29.66111,6787.33,4479.03,3.44,2.79,-86.4,-0.434,19.18,20.93,01a58103o0501o
69,58103.491459,20.001,0.524,36,19,o,0,0.66,100.9605,-29.66111,6778.46,4651.37,3.42,2.78,-86.2,-0.4370000000000001,19.19,20.92,01a58103o0530o
70,58109.436544,20.406,0.619,25,16,c,0,3.26,100.9605,-29.66111,5638.33,4131.48,5.16,4.54,40.0,-0.39,19.04,22.04,02a58109o0158c
71,58109.444792,19.75,0.321,46,15,c,0,4.55,100.9605,-29.66111,5676.16,4168.49,5.31,4.67,46.4,-0.359,19.22,22.01,02a58109o0176c
72,58109.451664,21.074,1.0,14,14,c,0,3.77,100.9605,-29.66111,5607.29,4091.15,5.04,4.44,50.7,-0.384,19.25,22.04,02a58109o0191c
73,58109.462184,20.549,0.636,22,14,c,0,3.73,100.9605,-29.66111,5585.82,4207.8,5.25,4.6,48.1,-0.363,19.02,22.02,02a58109o0214c
74,58111.433342,19.72,0.489,47,23,o,0,0.49,100.9605,-29.66111,1668.38,4622.56,3.69,3.02,78.7,-0.4370000000000001,19.2,20.98,01a58111o0539o
78,58115.440276,19.704,0.48,48,23,o,0,0.78,100.9605,-29.66111,6620.42,5213.57,3.53,3.11,-84.9,-0.416,18.93,20.32,01a58115o0562o
81,58115.460789,20.074,0.7190000000000001,34,24,o,0,0.71,100.9605,-29.66111,6575.0,5372.12,3.62,3.4,-79.6,-0.403,18.85,20.36,01a58115o0606o
82,58117.44714600001,19.823,0.5379999999999999,43,23,o,0,1.31,100.9605,-29.66111,2035.89,6700.61,2.2,1.93,17.2,-0.484,18.64,19.14,02a58117o0228o
83,58117.454933,19.575,0.484,54,26,o,0,0.6,100.9605,-29.66111,2018.49,6664.36,2.19,1.88,23.3,-0.484,18.89,19.4,02a58117o0245o
84,58117.463322,19.732,0.462,46,22,o,0,1.21,100.9605,-29.66111,2069.73,6742.19,2.14,1.91,23.5,-0.485,18.74,19.2,02a58117o0262o
92,58121.435025,17.262,0.701,452,317,o,0,0.92,100.9605,-29.66111,4802.61,4516.15,2.29,2.01,48.0,-0.482,16.05,16.68,02a58121o0529o
94,58123.433085,19.263,0.463,72,33,o,0,0.86,100.9605,-29.66111,8268.62,5456.82,4.82,3.27,-83.8,-0.375,18.65,19.94,01a58123o0214o
96,58123.455991,19.671,0.765,49,38,o,0,0.64,100.9605,-29.66111,8231.6,5507.93,4.77,3.26,-84.2,-0.382,18.62,19.89,01a58123o0264o
97,58123.45828099999,19.14,0.459,80,37,o,0,0.59,100.9605,-29.66111,8216.29,5633.56,4.83,3.23,-84.0,-0.382,18.67,19.89,01a58123o0269o
98,58127.434076,19.282,0.28300000000000003,70,20,o,0,0.61,100.9605,-29.66111,7223.46,4010.42,4.5,3.77,-79.7,-0.383,19.13,21.58,01a58127o0527o
101,58127.445521,20.067,0.54,34,18,o,0,0.52,100.9605,-29.66111,7160.8,4135.12,4.08,3.19,-85.7,-0.392,19.28,21.64,01a58127o0552o
102,58129.440003,15.583,0.963,2123,2045,o,0,1.39,100.9605,-29.66111,4917.45,6832.58,2.19,2.07,41.1,-0.493,13.67,14.96,02a58129o0538o
103,58131.420585,20.228,0.73,29,22,o,0,0.66,100.9605,-29.66111,5308.8,4509.07,3.82,3.14,-87.4,-0.403,18.99,20.95,01a58131o0315o
105,58131.43294199999,20.128,0.6829999999999999,32,22,o,0,0.52,100.9605,-29.66111,5281.51,4520.46,3.7,3.06,-86.4,-0.402,19.1,21.06,01a58131o0342o
111,58139.40609400001,20.08,0.688,34,23,o,0,0.7,100.9605,-29.66111,7134.46,5402.85,4.49,3.25,-85.5,-0.379,19.04,20.87,01a58139o0200o
138,58157.400495,20.694000000000006,0.753,19,14,o,0,0.91,100.9605,-29.66111,2788.6,4363.41,2.4,2.17,40.4,-0.469,19.35,20.89,02a58157o0367o
147,58161.367683,20.903,0.7929999999999999,16,12,c,0,0.8,100.9605,-29.66111,2042.77,6597.07,2.47,2.28,32.9,-0.479,19.76,21.65,02a58161o0346c
150,58161.392958,20.063,0.316,34,11,c,0,1.03,100.9605,-29.66111,2116.64,6516.47,2.45,2.31,34.7,-0.473,19.7,21.57,02a58161o0401c
162,58193.312009,20.672,0.599,20,12,c,0,0.89,100.9605,-29.66111,5313.94,7251.52,2.45,2.4,38.0,-0.475,19.56,21.25,02a58193o0175c
163,58203.268978,15.236,0.269,2922,787,o,0,1.04,100.9605,-29.66111,9015.54,4813.45,6.97,6.11,-84.4,-0.245,15.41,16.51,01a58203o0080o
166,58207.288638,19.016,0.468,90,42,o,0,0.77,100.9605,-29.66111,6504.41,3292.37,3.46,2.91,-87.1,-0.443,18.08,18.86,01a58207o0055o
167,58207.295525,19.378,0.723,64,46,o,0,0.71,100.9605,-29.66111,6434.73,3240.66,3.58,2.92,89.8,-0.442,18.03,18.8,01a58207o0070o
