Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
2,58093.574804,19.513,0.883,57,50,o,0,0.82,160.13703999999996,32.51975,1535.16,9430.77,3.3,2.83,-70.5,-0.445,18.02,18.82,01a58093o0776o
15,58099.630725,20.067,0.586,34,20,o,0,1.04,160.13703999999996,32.51975,8487.79,356.36,2.55,2.07,35.7,-0.466,19.1,20.08,02a58099o0894o
24,58102.649801,20.867,0.883,16,14,o,0,1.08,160.13703999999996,32.51975,9823.89,1309.14,3.42,2.83,-81.8,-0.443,19.34,20.82,01a58102o0988o
41,58113.615506,20.362,0.578,26,15,o,0,1.15,160.13703999999996,32.51975,9779.02,10176.06,3.77,2.91,-84.0,-0.433,19.33,21.03,01a58113o0744o
46,58119.56533200001,19.907,0.6779999999999999,40,27,o,0,1.1,160.13703999999996,32.51975,10343.53,333.14,2.84,2.04,43.5,-0.498,18.89,19.32,02a58119o0734o
50,58119.58641799999,19.79,0.499,44,22,o,0,1.77,160.13703999999996,32.51975,10296.78,301.27,2.59,2.06,38.3,-0.557,18.9,19.32,02a58119o0772o
68,58121.50238,19.814,0.8270000000000001,43,36,o,0,1.21,160.13703999999996,32.51975,9548.22,10408.22,3.73,2.87,-80.7,-0.43,18.38,19.07,01a58121o0614o
72,58127.56114600001,20.999,0.7909999999999999,14,11,o,0,1.56,160.13703999999996,32.51975,226.64,10224.36,2.95,2.04,33.0,-0.438,19.7,21.11,02a58127o0745o
76,58127.575004,20.787,0.652,18,12,o,0,1.39,160.13703999999996,32.51975,252.78,10266.1,2.81,2.09,33.0,-0.448,19.76,21.13,02a58127o0770o
78,58127.594629,20.565,0.54,22,12,o,0,0.94,160.13703999999996,32.51975,9643.51,10283.42,2.43,2.17,18.2,-0.459,19.67,21.09,02a58127o0805o
80,58128.580316,21.205,0.691,12,8,o,0,1.4,160.13703999999996,32.51975,9008.33,1189.99,2.58,2.1,46.0,-0.456,19.75,21.21,02a58128o0781o
84,58129.66443300001,17.808,0.421,274,115,o,0,0.93,160.13703999999996,32.51975,8944.39,594.39,3.6,2.83,88.3,-0.462,17.18,18.37,01a58129o0808o
86,58129.676929,16.725,0.804,741,596,o,0,1.09,160.13703999999996,32.51975,8978.43,680.17,3.86,2.91,88.0,-0.453,15.2,15.85,01a58129o0833o
97,58133.60887999999,20.85,0.8029999999999999,17,13,o,0,1.03,160.13703999999996,32.51975,7981.34,373.38,3.46,2.9,89.6,-0.436,19.36,21.23,01a58133o0829o
103,58135.614131,21.509,0.981,9,9,c,0,1.19,160.13703999999996,32.51975,7535.91,928.52,3.03,2.78,48.6,-0.407,19.76,21.81,02a58135o0861c
115,58139.5814,21.27,0.882,11,10,o,0,1.74,160.13703999999996,32.51975,316.54,9386.68,3.02,2.19,32.8,-0.414,19.72,21.26,02a58139o0081o
118,58139.602258000006,20.573,0.513,21,11,o,0,1.19,160.13703999999996,32.51975,9654.48,9373.87,2.49,2.27,-9.9,-0.475,19.68,21.3,02a58139o0123o
119,58139.603171,20.299,0.401,28,11,o,0,1.24,160.13703999999996,32.51975,348.75,9422.07,2.85,2.08,29.7,-0.448,19.75,21.25,02a58139o0125o
126,58144.6034,20.533,0.359,22,8,o,0,1.5,160.13703999999996,32.51975,6169.97,1990.36,2.12,1.97,47.7,-0.445,19.63,20.93,02a58144o0747o
127,58147.607051,19.451,0.81,60,49,o,0,2.89,160.13703999999996,32.51975,2053.96,10516.2,2.7,1.96,17.5,-0.467,18.98,19.59,02a58147o0793o
128,58147.619705,20.447,0.916,24,22,o,0,1.29,160.13703999999996,32.51975,9032.52,792.48,2.56,2.08,31.4,-0.483,19.15,19.82,02a58147o0817o
138,58156.571684,20.876,0.807,16,13,o,0,1.26,160.13703999999996,32.51975,8282.42,1405.43,2.83,2.22,42.7,-0.433,19.39,20.57,02a58156o0599o
151,58162.541755,20.799,0.966,17,17,o,0,1.26,160.13703999999996,32.51975,70.76,9428.72,3.33,2.66,-86.4,-0.438,19.42,21.25,01a58162o0511o
156,58162.566911,20.493,0.8270000000000001,23,19,o,0,1.08,160.13703999999996,32.51975,39.85,9606.18,3.56,2.81,-87.1,-0.431,19.36,21.21,01a58162o0564o
161,58165.63357799999,20.64,0.8590000000000001,20,17,o,0,0.78,160.13703999999996,32.51975,7496.27,527.96,3.47,2.96,87.9,-0.444,19.1,20.75,01a58165o0477o
167,58167.535375,20.691,0.458,19,9,c,0,1.04,160.13703999999996,32.51975,1360.05,8904.83,2.8,2.36,17.2,-0.439,19.69,21.72,02a58167o0678c
171,58169.606713,20.488000000000003,0.672,23,16,o,0,1.23,160.13703999999996,32.51975,2355.6,8830.82,4.61,3.69,-87.3,-0.332,19.11,21.08,01a58169o0459o
174,58169.644365,20.464,0.726,24,17,o,0,1.29,160.13703999999996,32.51975,2377.76,9013.45,4.78,3.85,-85.6,-0.315,18.95,20.82,01a58169o0538o
181,58171.523667,20.747,0.448,18,8,c,0,1.48,160.13703999999996,32.51975,134.88,9058.19,2.74,2.28,16.1,-0.412,19.62,21.47,02a58171o0435c
182,58171.53986900001,19.853,0.745,42,31,c,0,0.99,160.13703999999996,32.51975,9483.65,9196.97,2.58,2.42,8.6,-0.433,18.84,20.55,02a58171o0467c
187,58183.517602,20.746,0.83,18,15,o,0,1.1,160.13703999999996,32.51975,8439.08,964.77,2.51,2.08,44.5,-0.476,19.28,20.02,02a58183o0621o
188,58185.466974,19.849,0.5820000000000001,42,24,o,0,1.1,160.13703999999996,32.51975,9441.8,238.24,4.02,2.63,86.8,-0.411,18.77,20.14,01a58185o0517o
204,58205.441223,19.686,0.6609999999999999,48,32,o,0,1.1,160.13703999999996,32.51975,1141.81,1231.83,3.4,2.8,82.5,-0.446,18.26,19.18,01a58205o0283o
205,58207.421107,19.626,0.624,51,32,o,0,1.28,160.13703999999996,32.51975,9381.79,1867.12,2.55,2.16,35.8,-0.484,18.53,18.88,02a58207o0239o
232,58231.360049,20.403,0.746,25,19,o,0,0.82,160.13703999999996,32.51975,961.01,8521.98,2.29,2.01,8.5,-0.48,19.3,20.14,02a58231o0292o
