Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
55,57823.255045000005,19.565,0.989,54,54,o,0,1.05,75.11048000000001,-22.36947,9011.63,7115.77,4.63,3.86,6.0,-0.451,18.1,19.04,02a57823o0051o
56,57823.269444000005,19.427,0.862,62,53,o,0,1.14,75.11048000000001,-22.36947,8994.47,7076.21,4.0,3.73,11.7,-0.475,18.15,18.98,02a57823o0080o
57,57823.28260399999,19.032,0.574,88,51,o,0,1.14,75.11048000000001,-22.36947,9050.86,7151.56,3.77,3.42,76.8,-0.48,18.21,18.93,02a57823o0106o
60,57827.252177,18.465,0.178,149,27,o,0,1.38,75.11048000000001,-22.36947,903.74,4543.72,4.36,3.77,65.5,-0.427,18.37,19.78,02a57827o0018o
61,57827.26667999999,18.476,0.18,148,27,o,0,12.63,75.11048000000001,-22.36947,919.67,4425.24,4.19,3.74,71.4,-0.422,18.39,19.79,02a57827o0046o
62,57827.280364,18.055,0.144,218,31,o,0,1.16,75.11048000000001,-22.36947,885.72,4481.07,3.97,3.53,72.2,-0.436,18.21,19.3,02a57827o0073o
63,57831.236656,18.082,0.13,212,28,o,0,1.4,75.11048000000001,-22.36947,9541.69,6004.48,3.71,3.28,-82.0,-0.465,18.36,19.51,02a57831o0028o
64,57831.260113,18.36,0.161,164,26,o,0,1.31,75.11048000000001,-22.36947,9595.07,6039.3,3.95,3.5,89.4,-0.435,18.38,19.66,02a57831o0074o
65,57831.274286,17.972,0.115,235,27,o,0,1.21,75.11048000000001,-22.36947,9614.41,5920.95,4.14,3.85,86.7,-0.423,18.28,19.64,02a57831o0102o
66,57831.286327,18.555,0.205,137,28,o,0,1.09,75.11048000000001,-22.36947,9578.35,5977.15,4.28,3.8,87.3,-0.428,18.25,19.62,02a57831o0126o
67,57835.264204,17.796,0.088,277,24,c,0,1.06,75.11048000000001,-22.36947,370.14,6216.43,4.28,4.04,62.1,-0.363,18.58,20.38,02a57835o0005c
68,57835.27663200001,18.018,0.11,225,25,c,0,1.37,75.11048000000001,-22.36947,10085.68,6184.93,4.32,4.15,79.6,-0.382,18.61,20.41,02a57835o0029c
69,57835.290767,18.022,0.103,224,23,c,0,1.45,75.11048000000001,-22.36947,10049.97,6242.41,4.29,3.91,86.1,-0.402,18.6,20.36,02a57835o0057c
70,57839.229867,18.288,0.288,176,51,c,0,1.18,75.11048000000001,-22.36947,10144.49,5801.09,4.09,3.68,90.0,-0.424,18.1,19.16,02a57839o0025c
71,57839.23460599999,18.201,0.146,190,28,c,0,1.27,75.11048000000001,-22.36947,466.49,5771.23,4.2,3.87,65.2,-0.382,18.42,19.86,02a57839o0034c
72,57839.235124,18.022,0.126,224,28,c,0,0.87,75.11048000000001,-22.36947,10127.4,5758.73,4.18,3.82,88.2,-0.41,18.51,20.04,02a57839o0035c
73,57839.243493,18.069000000000003,0.12,215,26,c,0,0.97,75.11048000000001,-22.36947,449.44,5729.99,4.32,4.0,64.0,-0.37,18.58,20.34,02a57839o0051c
74,57839.244011,18.141,0.115,201,23,c,0,1.1,75.11048000000001,-22.36947,10182.06,5834.25,4.22,3.88,87.1,-0.406,18.68,20.45,02a57839o0052c
75,57839.255547,18.392,0.171,160,27,c,0,0.96,75.11048000000001,-22.36947,521.54,5807.21,4.48,4.21,60.6,-0.355,18.52,20.31,02a57839o0074c
76,57839.256075,18.145,0.12,200,24,c,0,1.05,75.11048000000001,-22.36947,10199.76,5716.42,4.39,4.09,86.7,-0.3929999999999999,18.62,20.42,02a57839o0075c
77,57839.269789,18.983,0.271,93,25,c,0,1.62,75.11048000000001,-22.36947,543.06,5688.81,4.18,3.92,65.3,-0.375,18.53,20.24,02a57839o0101c
78,57839.27030599999,18.194000000000003,0.125,192,24,c,0,1.06,75.11048000000001,-22.36947,10162.33,5774.91,4.23,3.89,86.7,-0.396,18.58,20.37,02a57839o0102c
79,57843.232486,18.729,0.467,117,55,c,0,1.36,75.11048000000001,-22.36947,1418.54,7283.75,3.82,3.55,38.4,-0.471,17.98,18.87,02a57843o0004c
80,57843.237203,18.131,0.158,203,32,c,0,1.18,75.11048000000001,-22.36947,1400.17,7242.22,3.96,3.69,41.9,-0.452,18.31,19.63,02a57843o0013c
81,57843.245021,18.908,0.304,99,30,c,0,1.04,75.11048000000001,-22.36947,1452.97,7318.3,4.16,3.88,44.1,-0.419,18.44,19.98,02a57843o0028c
82,57843.25599299999,18.456,0.191,151,29,c,0,1.17,75.11048000000001,-22.36947,1471.08,7199.41,4.12,3.82,49.4,-0.407,18.41,19.94,02a57843o0049c
83,57970.622692,19.28,0.3879999999999999,70,27,o,0,1.07,75.11048000000001,-22.36947,634.96,4233.86,3.3,3.22,30.0,-0.431,18.72,20.02,01a57970o0753o
85,57970.632503,18.222,0.665,187,124,o,0,1.2,75.11048000000001,-22.36947,657.0,4255.3,4.95,3.36,0.8,-0.375,16.96,17.37,01a57970o0773o
88,58001.616859,19.987,0.7140000000000001,37,26,o,0,1.45,75.11048000000001,-22.36947,2265.23,8809.08,2.43,2.11,33.3,-0.486,18.87,19.55,02a58001o0795o
89,58001.625785,19.962,0.633,38,24,o,0,1.48,75.11048000000001,-22.36947,2213.46,8732.83,2.42,2.15,32.4,-0.4579999999999999,18.94,19.64,02a58001o0814o
91,58002.525338,19.58,0.718,54,38,o,0,1.53,75.11048000000001,-22.36947,7637.24,1605.81,2.48,2.17,48.3,-0.44,17.99,18.37,02a58002o0571o
100,58007.626791,19.413,0.6,62,37,o,0,1.07,75.11048000000001,-22.36947,6707.69,824.05,3.33,3.27,56.4,-0.419,18.26,19.27,01a58007o0869o
101,58007.632304,19.979,0.741,37,27,o,0,1.21,75.11048000000001,-22.36947,6758.01,882.05,3.53,3.37,-2.7,-0.402,18.46,19.53,01a58007o0881o
103,58011.600620000005,20.096,0.444,33,15,o,0,1.08,75.11048000000001,-22.36947,6369.68,1088.87,3.02,2.94,-17.2,-0.442,19.2,20.57,01a58011o0815o
104,58011.608417,19.884,0.3829999999999999,40,16,o,0,1.14,75.11048000000001,-22.36947,6349.34,1049.72,3.06,2.99,-12.6,-0.439,19.21,20.61,01a58011o0832o
106,58011.624069000005,20.484,0.608,23,14,o,0,1.46,75.11048000000001,-22.36947,6436.2,1009.63,2.91,2.82,-72.2,-0.456,19.24,20.53,01a58011o0866o
108,58013.601155,20.746,0.537,18,10,c,0,0.94,75.11048000000001,-22.36947,9360.56,1153.42,2.82,2.59,82.6,-0.4029999999999999,19.74,21.61,02a58013o0836c
109,58013.607562,20.82,0.557,17,10,c,0,0.85,75.11048000000001,-22.36947,9304.44,1074.02,2.84,2.61,80.4,-0.3979999999999999,19.74,21.59,02a58013o0850c
111,58015.592043,19.33,0.255,67,17,o,0,1.23,75.11048000000001,-22.36947,2576.7,8826.53,4.05,3.12,-1.7,-0.427,18.93,20.57,01a58015o0476o
112,58015.599884,19.983,0.4529999999999999,37,17,o,0,1.36,75.11048000000001,-22.36947,2595.74,8711.1,3.68,3.33,-1.1,-0.41,18.97,20.59,01a58015o0493o
130,58023.573905,20.017,0.4029999999999999,36,14,o,0,1.22,75.11048000000001,-22.36947,6893.23,2414.0,3.29,2.64,88.1,-0.441,19.26,20.66,01a58023o0685o
131,58023.581711,19.312,0.216,68,15,o,0,1.09,75.11048000000001,-22.36947,6941.93,2464.47,3.41,2.75,89.7,-0.43,19.26,20.74,01a58023o0702o
132,58023.589527,19.648,0.256,50,13,o,0,1.23,75.11048000000001,-22.36947,6954.5,2319.72,3.43,2.72,88.9,-0.434,19.25,20.76,01a58023o0719o
134,58031.498599,18.872,0.687,103,70,o,0,0.99,75.11048000000001,-22.36947,2512.33,9015.26,3.53,3.51,74.0,-0.392,18.03,18.8,01a58031o0637o
