Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
70,58011.443075,18.253,0.075,181,14,o,0,1.54,3.21358,-22.86175,8238.97,10471.56,3.21,2.54,-78.4,-0.459,19.48,21.03,01a58011o0475o
71,58011.44353300001,18.199,0.067,191,13,o,0,1.15,3.21358,-22.86175,8220.06,10431.77,3.25,2.57,-79.0,-0.462,19.45,21.03,01a58011o0476o
72,58011.443991,18.133,0.066,203,13,o,0,1.35,3.21358,-22.86175,8016.06,706.65,3.03,2.79,-78.0,-0.453,19.39,21.01,01a58011o0477o
73,58011.452235,18.223,0.071,187,13,o,0,1.47,3.21358,-22.86175,8183.34,10390.68,3.29,2.62,-78.4,-0.456,19.44,21.04,01a58011o0495o
74,58011.453151,18.06,0.062,217,14,o,0,1.11,3.21358,-22.86175,7961.5,665.45,2.92,2.7,-73.3,-0.467,19.41,21.02,01a58011o0497o
75,58011.461367,18.238,0.06,184,11,o,0,2.04,3.21358,-22.86175,2499.93,9807.78,2.71,2.35,-82.7,-0.511,19.43,21.03,01a58011o0514o
76,58011.46945,18.154,0.07200000000000001,199,14,o,0,1.13,3.21358,-22.86175,7946.8,779.76,2.96,2.75,-70.3,-0.46,19.44,21.04,01a58011o0531o
77,58011.470367,18.071,0.076,215,16,o,0,1.34,3.21358,-22.86175,8170.56,10505.65,3.27,2.57,-79.3,-0.469,19.46,21.05,01a58011o0533o
78,58011.53681900001,18.106,0.073,208,15,o,0,1.32,3.21358,-22.86175,2891.77,3547.36,2.71,2.59,-77.0,-0.422,19.24,20.52,02a58011o0641o
79,58011.54725,18.1,0.066,209,14,o,0,0.92,3.21358,-22.86175,2877.98,3506.98,2.38,2.26,-74.1,-0.411,19.35,20.48,02a58011o0663o
80,58011.557581,18.228,0.081,186,15,o,0,1.09,3.21358,-22.86175,2950.15,3584.84,2.54,2.43,-71.2,-0.402,19.22,20.41,02a58011o0685o
81,58011.567971,18.194000000000006,0.093,192,18,o,0,1.29,3.21358,-22.86175,2970.09,3468.47,2.42,2.32,-67.7,-0.421,19.02,20.04,02a58011o0707o
82,58013.450772,18.249,0.062,182,11,c,0,0.59,3.21358,-22.86175,2704.07,8378.39,2.69,2.5,-6.9,-0.418,19.7,21.53,02a58013o0511c
83,58013.459896,18.251,0.057,182,10,c,0,1.13,3.21358,-22.86175,2688.66,8338.56,2.77,2.69,-3.6,-0.415,19.62,21.51,02a58013o0531c
84,58013.461724,18.306,0.061,173,10,c,0,2.41,3.21358,-22.86175,2742.47,8417.8,2.7,2.55,2.5,-0.422,19.69,21.51,02a58013o0535c
85,58013.475314,18.246,0.061,183,11,c,0,1.06,3.21358,-22.86175,2778.33,8299.03,2.73,2.53,3.5,-0.413,19.7,21.49,02a58013o0564c
86,58017.45026699999,18.393,0.07,160,11,c,0,1.7,3.21358,-22.86175,3092.03,9588.59,2.65,2.19,13.9,-0.476,19.7,21.41,02a58017o0372c
87,58017.45853500001,18.293,0.063,175,11,c,0,1.36,3.21358,-22.86175,3074.09,9554.38,2.61,2.18,14.0,-0.472,19.68,21.38,02a58017o0390c
88,58017.46734600001,18.259,0.062,180,11,c,0,1.56,3.21358,-22.86175,3128.5,9632.82,2.65,2.21,15.1,-0.468,19.7,21.4,02a58017o0409c
89,58017.475682,18.279,0.06,177,11,c,0,1.44,3.21358,-22.86175,3148.59,9515.14,2.57,2.19,15.2,-0.474,19.69,21.39,02a58017o0427c
90,58019.434728,18.572,0.107,135,14,o,0,1.02,3.21358,-22.86175,8036.35,2811.57,3.54,3.05,-84.8,-0.426,19.23,20.96,01a58019o0355o
91,58019.442969,18.814,0.187,108,20,o,0,1.12,3.21358,-22.86175,8017.56,2770.24,3.54,3.18,-84.2,-0.42,18.9,20.6,01a58019o0373o
92,58019.45075599999,18.944000000000006,0.25,96,24,o,0,0.79,3.21358,-22.86175,7980.64,2730.81,3.5,3.24,-84.9,-0.415,18.74,20.47,01a58019o0390o
93,58019.456712,18.502,0.132,144,19,o,0,1.11,3.21358,-22.86175,7945.66,2846.27,3.53,3.2,-86.1,-0.413,18.84,20.59,01a58019o0403o
94,58021.450129,18.722,0.071,118,8,c,0,1.64,3.21358,-22.86175,5651.29,1158.25,2.68,2.41,60.3,-0.4270000000000001,19.77,21.55,02a58021o0507c
95,58021.458871,18.76,0.07200000000000001,114,8,c,0,1.18,3.21358,-22.86175,5634.91,1122.4,2.64,2.39,57.3,-0.4320000000000001,19.79,21.57,02a58021o0526c
96,58021.46763300001,18.675,0.067,123,8,c,0,1.42,3.21358,-22.86175,5689.74,1199.9,2.61,2.37,60.3,-0.4320000000000001,19.81,21.55,02a58021o0545c
97,58021.477418,18.852,0.076,104,8,c,0,2.19,3.21358,-22.86175,5709.27,1082.21,2.66,2.41,59.2,-0.431,19.77,21.54,02a58021o0564c
98,58023.40480599999,19.039,0.179,88,16,o,0,1.09,3.21358,-22.86175,2893.13,1390.21,3.33,2.83,78.0,-0.44,19.19,20.71,01a58023o0327o
99,58023.409566,18.788,0.13699999999999998,111,15,o,0,1.49,3.21358,-22.86175,7663.6,8943.14,3.72,2.79,-84.1,-0.413,19.25,20.73,01a58023o0336o
100,58023.41970700001,18.899,0.135,100,14,o,0,1.53,3.21358,-22.86175,7615.7,9021.28,3.58,2.76,-83.3,-0.425,19.2,20.72,01a58023o0357o
101,58023.428214,18.726,0.125,117,15,o,0,1.28,3.21358,-22.86175,2923.99,1339.23,3.18,2.68,81.1,-0.46,19.26,20.71,01a58023o0375o
102,58027.399436,18.786,0.206,111,23,o,0,1.04,3.21358,-22.86175,6062.35,7894.77,3.53,2.76,-85.3,-0.444,18.78,19.81,01a58027o0201o
103,58027.408424,19.222,0.268,74,20,o,0,1.22,3.21358,-22.86175,4437.95,2390.36,3.34,3.05,85.8,-0.424,18.73,19.86,01a58027o0220o
104,58027.41698,18.998,0.234,91,21,o,0,1.11,3.21358,-22.86175,6047.64,7789.68,3.49,2.72,-86.4,-0.443,18.83,19.84,01a58027o0238o
105,58027.425028,19.03,0.231,89,20,o,0,1.13,3.21358,-22.86175,4433.93,2572.17,3.18,2.76,-86.7,-0.436,18.82,19.87,01a58027o0255o
106,58029.37489500001,18.872,0.301,103,31,o,0,0.73,3.21358,-22.86175,5595.22,918.8,2.25,2.11,62.3,-0.471,18.53,18.78,02a58029o0320o
107,58029.382461,18.774,0.243,112,27,o,0,0.97,3.21358,-22.86175,5573.99,1036.59,2.21,2.06,60.8,-0.474,18.51,18.79,02a58029o0335o
108,58033.416991,18.894,0.194,101,20,o,0,2.13,3.21358,-22.86175,3825.13,975.18,2.13,1.92,57.1,-0.489,18.75,19.07,02a58033o0380o
109,58033.424806,18.878,0.237,102,24,o,0,0.88,3.21358,-22.86175,3790.87,935.3,2.11,1.91,60.3,-0.516,18.73,19.07,02a58033o0397o
110,58033.43265,19.224,0.31,74,23,o,0,0.92,3.21358,-22.86175,3864.45,1014.04,2.09,1.93,66.7,-0.487,18.77,19.06,02a58033o0414o
111,58033.44001599999,19.165,0.274,78,22,o,0,0.87,3.21358,-22.86175,3883.37,895.52,2.07,1.87,68.0,-0.518,18.74,19.03,02a58033o0430o
112,58037.400693,18.985,0.156,92,14,o,0,0.98,3.21358,-22.86175,5422.24,7942.69,2.32,2.23,4.5,-0.438,19.35,20.26,02a58037o0205o
113,58037.40854700001,19.168,0.168,78,13,o,0,0.88,3.21358,-22.86175,5406.26,7906.66,2.26,2.2,17.1,-0.44,19.31,20.22,02a58037o0222o
114,58037.416318,19.086,0.159,84,13,o,0,1.73,3.21358,-22.86175,5460.12,7984.37,2.2,2.19,-50.6,-0.456,19.34,20.21,02a58037o0239o
115,58037.425572,19.316,0.21600000000000005,68,15,o,0,0.97,3.21358,-22.86175,5481.45,7863.09,2.22,2.16,-52.2,-0.452,19.36,20.19,02a58037o0259o
116,58039.392287,19.352,0.227,66,15,o,0,1.19,3.21358,-22.86175,6034.52,9207.36,3.15,2.92,-73.6,-0.43,19.26,20.76,01a58039o0285o
117,58039.392743,19.095,0.18,84,15,o,0,1.16,3.21358,-22.86175,6052.94,9247.88,3.23,3.09,-78.1,-0.421,19.2,20.75,01a58039o0286o
118,58039.406945,19.583,0.34,53,18,o,0,0.92,3.21358,-22.86175,6008.22,9227.25,3.25,2.98,-74.9,-0.424,19.03,20.52,01a58039o0317o
119,58039.418398,19.153,0.197,79,16,o,0,1.03,3.21358,-22.86175,5996.49,9390.08,3.22,2.77,-75.4,-0.444,19.26,20.63,01a58039o0342o
120,58043.389374,19.71,0.32,47,15,o,0,1.44,3.21358,-22.86175,4032.31,1170.84,3.06,2.89,85.6,-0.43,19.07,20.64,01a58043o0428o
121,58043.397191,19.496,0.213,58,12,o,0,1.35,3.21358,-22.86175,4055.44,1241.49,3.19,3.12,78.2,-0.418,19.1,20.77,01a58043o0445o
122,58043.405,19.758,0.292,45,13,o,0,1.28,3.21358,-22.86175,4005.12,1195.85,3.15,2.9,88.0,-0.431,19.23,20.84,01a58043o0462o
123,58043.41282899999,18.858,0.145,104,15,o,0,1.11,3.21358,-22.86175,3991.69,1344.83,2.96,2.72,83.6,-0.446,19.14,20.71,01a58043o0479o
124,58047.377814,19.402,0.228,63,14,o,0,1.51,3.21358,-22.86175,6771.65,1690.65,3.45,2.95,-85.3,-0.42,19.05,20.43,01a58047o0407o
125,58047.385627,19.569000000000006,0.32,54,17,o,0,1.02,3.21358,-22.86175,6794.34,1761.36,3.21,3.09,89.2,-0.433,19.02,20.42,01a58047o0424o
126,58047.39345,19.74,0.376,46,17,o,0,1.06,3.21358,-22.86175,6743.94,1715.57,3.27,2.87,-83.8,-0.419,19.02,20.31,01a58047o0441o
127,58047.401288,19.539,0.304,56,17,o,0,1.13,3.21358,-22.86175,6729.89,1863.77,3.33,2.9,-84.5,-0.426,19.06,20.39,01a58047o0458o
135,58053.338319,19.577,0.234,54,12,o,0,0.95,3.21358,-22.86175,3419.25,973.86,2.1,1.89,49.9,-0.488,19.42,20.31,02a58053o0335o
136,58053.34519400001,20.077,0.34600000000000003,34,12,o,0,1.24,3.21358,-22.86175,3401.53,934.22,2.1,1.91,50.0,-0.469,19.44,20.32,02a58053o0350o
137,58053.354332,20.433,0.537,24,13,o,0,0.83,3.21358,-22.86175,3456.26,1014.11,2.08,1.89,54.9,-0.488,19.43,20.33,02a58053o0370o
138,58053.357525,20.417,0.457,25,11,o,0,1.01,3.21358,-22.86175,3474.82,896.57,2.08,1.88,55.7,-0.489,19.47,20.35,02a58053o0377o
139,58055.343138,19.602,0.344,52,18,o,0,1.07,3.21358,-22.86175,7606.69,1764.54,3.25,2.99,-82.4,-0.421,18.91,20.01,01a58055o0345o
141,58055.35692000001,19.771,0.426,45,19,o,0,1.11,3.21358,-22.86175,7579.28,1780.33,3.36,3.04,-69.9,-0.411,18.91,19.99,01a58055o0375o
142,58055.369119,19.636,0.35700000000000004,51,18,o,0,1.0,3.21358,-22.86175,7571.1,1946.86,3.25,2.94,-89.1,-0.423,18.9,19.96,01a58055o0400o
145,58059.369808,19.618,0.75,52,39,o,0,1.05,3.21358,-22.86175,6263.31,1612.1,3.29,2.85,86.7,-0.4270000000000001,18.11,18.74,01a58059o0321o
147,58061.322316,19.259,0.725,72,52,o,0,1.11,3.21358,-22.86175,4102.68,8621.43,2.4,2.3,8.2,-0.458,18.55,18.71,02a58061o0236o
150,58063.3505,20.323,0.895,27,24,o,0,0.94,3.21358,-22.86175,4067.71,720.83,2.97,2.87,82.4,-0.43,18.67,19.64,01a58063o0371o
152,58063.358335,19.409,0.355,63,22,o,0,1.17,3.21358,-22.86175,4088.32,792.58,2.96,2.88,65.7,-0.439,18.69,19.62,01a58063o0388o
154,58063.366162,19.819000000000006,0.5579999999999999,43,24,o,0,0.98,3.21358,-22.86175,4036.26,746.22,3.16,3.01,71.1,-0.422,18.64,19.6,01a58063o0405o
156,58063.373959,20.137,0.6729999999999999,32,22,o,0,1.44,3.21358,-22.86175,4004.01,895.15,3.03,2.81,75.0,-0.442,18.67,19.6,01a58063o0422o
157,58065.337391,18.664,0.7759999999999999,124,96,o,0,1.04,3.21358,-22.86175,4149.84,841.25,2.36,2.12,49.8,-0.466,16.83,17.51,02a58065o0344o
162,58065.362629,18.387,0.35100000000000003,160,56,o,0,1.54,3.21358,-22.86175,4308.06,10460.51,2.42,2.28,22.2,-0.434,18.47,19.23,02a58065o0399o
163,58067.33270399999,19.976,0.446,37,16,o,0,1.02,3.21358,-22.86175,7695.7,9701.58,3.52,2.81,-81.8,-0.445,19.2,20.57,01a58067o0323o
164,58067.340503,20.449,0.6759999999999999,24,16,o,0,1.13,3.21358,-22.86175,7717.38,9772.18,3.54,2.84,-80.6,-0.428,19.18,20.57,01a58067o0340o
166,58067.348339,19.77,0.435,45,20,o,0,0.94,3.21358,-22.86175,7666.4,9725.65,3.54,2.73,-80.9,-0.441,19.17,20.51,01a58067o0357o
167,58067.350175,15.355,0.054000000000000006,2618,142,o,0,274.48,3.21358,-22.86175,7512.89,29.95,3.11,2.77,-82.9,-0.46,19.11,20.46,01a58067o0361o
168,58067.356165,19.716,0.366,47,17,o,0,1.0,3.21358,-22.86175,7634.36,9874.9,3.67,2.86,-80.8,-0.425,19.14,20.54,01a58067o0374o
169,58067.358007,20.061,0.487,34,17,o,0,1.2,3.21358,-22.86175,7497.19,179.88,3.41,3.02,-84.3,-0.4270000000000001,19.05,20.46,01a58067o0378o
170,58071.320079,20.329,0.542,27,14,o,0,1.22,3.21358,-22.86175,7677.72,2434.96,3.63,2.74,-86.5,-0.4370000000000001,19.12,20.66,01a58071o0215o
173,58071.343553,20.004,0.429,36,16,o,0,1.31,3.21358,-22.86175,7633.44,2607.38,3.73,2.82,-86.6,-0.4320000000000001,19.02,20.54,01a58071o0266o
181,58079.305356,20.175,0.464,31,14,o,0,0.82,3.21358,-22.86175,6959.46,1631.67,3.44,2.9,-89.9,-0.431,19.26,21.09,01a58079o0273o
188,58091.27296,19.804,0.6559999999999999,44,29,o,0,1.16,3.21358,-22.86175,4496.57,1065.17,3.45,2.97,85.6,-0.4270000000000001,18.33,19.27,01a58091o0172o
197,58097.286927,20.962,0.748,15,11,o,0,1.15,3.21358,-22.86175,4175.24,8962.54,2.18,2.06,21.8,-0.484,19.53,20.7,02a58097o0177o
204,58103.269391,20.143,0.455,32,14,o,0,1.44,3.21358,-22.86175,5693.52,1315.0,3.27,2.81,89.7,-0.44,19.06,20.53,01a58103o0109o
214,58115.245606,19.764,0.904,45,41,o,0,1.11,3.21358,-22.86175,5479.49,2072.57,4.36,4.22,44.0,-0.37,17.89,19.05,01a58115o0138o
222,58119.245663,19.464,0.68,60,40,o,0,0.59,3.21358,-22.86175,4534.83,50.21,2.82,2.64,74.6,-0.426,18.46,19.17,01a58119o0121o
224,58120.274652,19.261,0.633,72,45,o,0,1.08,3.21358,-22.86175,7769.17,10457.53,3.99,3.23,-80.8,-0.425,18.1,18.88,01a58120o0191o
253,58143.218311,14.054,0.775,8674,6719,o,0,0.98,3.21358,-22.86175,6206.92,9797.45,4.54,3.35,-85.6,-0.5429999999999999,13.13,13.36,01a58143o0040o
254,58143.222527,0.0,0.0,0,0,o,0,-0.0,3.21358,-22.86175,5956.24,41.61,3.57,2.64,87.9,-0.419,12.6,13.05,01a58143o0049o
255,58143.234751,0.0,0.0,0,0,o,0,-2.0,3.21358,-22.86175,6091.11,9849.73,4.74,3.02,84.1,-0.467,13.65,13.98,01a58143o0075o
