Index,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
28,58117.63110700001,17.572,0.041,340,14,o,0,1.76,183.03154,-40.50566,6155.69,5429.87,1.98,1.79,53.5,-0.502,19.5,20.74,02a58117o0623o
29,58119.58760499999,17.778,0.223,281,63,o,0,1.16,183.03154,-40.50566,7016.57,5763.49,4.01,3.12,-87.5,-0.418,18.0,18.83,01a58119o0862o
30,58119.594489,17.622,0.191,324,62,o,0,1.01,183.03154,-40.50566,6989.79,5703.43,4.03,3.14,-89.5,-0.433,18.0,18.88,01a58119o0877o
31,58119.601374,17.381,0.138,405,56,o,0,1.06,183.03154,-40.50566,7038.22,5757.42,4.0,3.1,-86.1,-0.429,18.03,18.91,01a58119o0892o
32,58119.608285,17.755,0.203,287,58,o,0,1.18,183.03154,-40.50566,7042.45,5618.29,4.02,3.39,-87.7,-0.417,18.01,18.95,01a58119o0907o
33,58121.584003,17.669,0.127,311,40,o,0,1.13,183.03154,-40.50566,3540.28,7637.53,2.68,2.36,42.9,-0.477,18.25,18.84,02a58121o0849o
34,58121.591305,17.884,0.16399999999999998,255,42,o,0,1.3,183.03154,-40.50566,3496.26,7599.39,2.79,2.5,42.0,-0.467,18.24,18.91,02a58121o0865o
35,58121.596808,17.597,0.11,332,36,o,0,1.1,183.03154,-40.50566,3552.86,7657.57,2.66,2.35,49.0,-0.475,18.31,18.96,02a58121o0877o
36,58121.605614,17.63,0.106,322,34,o,0,1.29,183.03154,-40.50566,3477.01,7718.83,2.62,2.24,47.2,-0.476,18.38,19.0,02a58121o0894o
37,58123.602931,17.605999999999995,0.091,329,30,o,0,0.93,183.03154,-40.50566,4484.92,3358.78,3.81,3.19,-88.4,-0.411,18.34,19.5,01a58123o0577o
38,58123.608879,17.791,0.117,278,32,o,0,0.87,183.03154,-40.50566,4493.57,3376.76,3.95,3.27,-88.9,-0.396,18.34,19.5,01a58123o0590o
39,58123.614829,17.858,0.112,261,29,o,0,1.01,183.03154,-40.50566,4531.59,3394.26,3.81,3.17,-88.9,-0.405,18.33,19.52,01a58123o0603o
40,58123.62536000001,17.729,0.094,294,28,o,0,1.17,183.03154,-40.50566,4534.15,3239.56,3.93,3.8,-86.2,-0.364,18.26,19.55,01a58123o0626o
41,58127.590443,17.988,0.094,232,22,o,0,1.04,183.03154,-40.50566,5542.82,4888.64,4.67,3.98,-89.0,-0.365,18.68,20.48,01a58127o0864o
42,58127.59868600001,18.158,0.102,198,20,o,0,1.11,183.03154,-40.50566,5518.51,4820.38,4.49,3.77,-89.2,-0.365,18.76,20.53,01a58127o0882o
43,58127.60647000001,18.266,0.128,179,23,o,0,0.92,183.03154,-40.50566,5553.34,4868.88,4.54,3.69,-88.0,-0.375,18.79,20.55,01a58127o0899o
44,58127.613342,18.132,0.106,203,22,o,0,0.86,183.03154,-40.50566,5577.98,4728.06,4.5,4.25,-85.6,-0.365,18.71,20.57,01a58127o0914o
45,58129.587603,17.389,0.23,402,92,o,0,1.16,183.03154,-40.50566,3425.91,5321.61,2.51,2.21,46.0,-0.442,17.03,18.12,02a58129o0856o
46,58129.59542200001,18.326,0.115,170,20,o,0,1.33,183.03154,-40.50566,3437.57,5360.64,2.31,1.93,53.3,-0.46,18.6,19.84,02a58129o0873o
47,58129.603214,18.102,0.07400000000000001,209,16,o,0,1.18,183.03154,-40.50566,3377.19,5285.12,2.54,2.2,50.0,-0.446,19.19,20.57,02a58129o0890o
48,58129.61102300001,18.249,0.084,182,15,o,0,0.76,183.03154,-40.50566,3360.33,5401.33,2.6,2.2,54.0,-0.445,19.24,20.58,02a58129o0907o
49,58131.580387,18.149,0.095,200,19,o,0,0.82,183.03154,-40.50566,7423.01,4338.7,4.7,3.62,88.3,-0.37,19.05,21.23,01a58131o0658o
50,58131.589099,18.443,0.11,152,17,o,0,0.99,183.03154,-40.50566,7379.91,4269.79,4.54,3.44,-88.5,-0.383,19.12,21.29,01a58131o0677o
51,58131.602867,18.426,0.098,155,15,o,0,1.08,183.03154,-40.50566,7426.65,4295.52,4.53,3.39,-88.2,-0.371,19.17,21.3,01a58131o0707o
52,58131.61019400001,18.108,0.07400000000000001,207,15,o,0,0.95,183.03154,-40.50566,7450.1,4152.73,4.35,3.2,89.8,-0.392,19.2,21.25,01a58131o0723o
53,58135.610984000006,18.428,0.138,154,21,o,0,0.88,183.03154,-40.50566,5822.14,4554.0,4.23,3.79,-89.9,-0.374,18.86,20.54,01a58135o0899o
54,58135.614677,18.535,0.138,140,19,o,0,1.04,183.03154,-40.50566,5802.06,4501.63,4.3,3.57,-84.9,-0.373,18.85,20.57,01a58135o0906o
55,58135.62953400001,18.476,0.131,148,19,o,0,0.75,183.03154,-40.50566,4869.9,5768.64,3.98,3.42,-83.0,-0.398,18.91,20.7,01a58135o0933o
56,58135.636451,18.43,0.117,154,18,o,0,1.11,183.03154,-40.50566,4857.11,5912.65,3.95,3.39,-84.6,-0.392,18.93,20.7,01a58135o0947o
57,58147.579642,18.144,0.152,201,30,o,0,0.9,183.03154,-40.50566,6012.35,4509.88,4.25,3.19,-88.3,-0.376,18.32,19.55,01a58147o0406o
58,58147.590713,18.721,0.235,118,28,o,0,0.92,183.03154,-40.50566,6052.75,4592.3,4.15,3.13,-87.1,-0.377,18.36,19.59,01a58147o0429o
59,58147.59254500001,18.43,0.182,154,28,o,0,1.2,183.03154,-40.50566,5995.18,4522.9,4.16,3.1,-87.5,-0.384,18.39,19.6,01a58147o0433o
60,58147.60223500001,18.431,0.17800000000000002,154,27,o,0,1.13,183.03154,-40.50566,5972.21,4677.56,4.27,3.15,-87.9,-0.3720000000000001,18.38,19.65,01a58147o0453o
61,58151.571282,19.636,0.995,51,50,o,0,1.1,183.03154,-40.50566,6285.1,5312.24,3.94,3.05,-89.4,-0.395,18.17,19.02,01a58151o0693o
62,58151.581361,18.384,0.302,161,49,o,0,1.22,183.03154,-40.50566,6324.25,5390.11,3.92,3.08,-88.1,-0.398,18.18,19.03,01a58151o0715o
63,58151.594382,18.296,0.28600000000000003,174,50,o,0,1.15,183.03154,-40.50566,6273.53,5365.09,3.88,2.97,-87.5,-0.405,18.14,19.01,01a58151o0742o
64,58151.596674,19.08,0.652,85,55,o,0,0.96,183.03154,-40.50566,6246.64,5490.55,3.92,3.13,-86.3,-0.398,18.14,19.0,01a58151o0747o
66,58158.530112,19.491,0.374,58,22,o,0,0.91,183.03154,-40.50566,7299.18,5939.02,5.08,3.65,-87.9,-0.34600000000000003,18.81,20.6,01a58158o0710o
67,58158.536985,19.226,0.311,74,23,o,0,0.83,183.03154,-40.50566,7277.41,5875.27,5.34,3.97,-89.3,-0.341,18.7,20.63,01a58158o0725o
68,58158.54477000001,20.394,0.964,25,24,o,0,0.88,183.03154,-40.50566,7330.9,5922.1,5.31,3.97,-87.8,-0.343,18.74,20.66,01a58158o0742o
69,58158.54568500001,19.404,0.348,63,22,o,0,0.79,183.03154,-40.50566,7344.22,5802.52,5.1,3.72,-88.3,-0.35200000000000004,18.83,20.67,01a58158o0744o
70,58159.545136,18.672,0.116,123,14,o,0,0.96,183.03154,-40.50566,4799.96,4071.04,3.85,3.18,89.6,-0.39,19.07,21.3,01a58159o0740o
71,58159.55566799999,19.337,0.23,67,15,o,0,1.12,183.03154,-40.50566,4839.61,4150.37,4.0,3.26,-88.1,-0.393,19.04,21.24,01a58159o0763o
72,58159.567137,19.587,0.275,53,15,o,0,1.04,183.03154,-40.50566,4788.64,4119.94,3.82,3.15,89.2,-0.391,19.07,21.15,01a58159o0787o
73,58159.578141,19.254,0.201,72,14,o,0,1.04,183.03154,-40.50566,4768.79,4279.8,3.97,3.26,-89.9,-0.386,19.05,21.16,01a58159o0811o
74,58161.555806,20.787,0.473,18,8,c,0,1.55,183.03154,-40.50566,4244.56,4985.41,2.76,2.52,46.9,-0.431,19.62,21.67,02a58161o0755c
75,58161.56401900001,20.69,0.469,19,9,c,0,1.13,183.03154,-40.50566,4216.42,4945.89,2.61,2.43,49.6,-0.441,19.68,21.65,02a58161o0773c
76,58161.571362,21.419,0.934,10,9,c,0,1.08,183.03154,-40.50566,4276.56,5022.57,2.75,2.54,57.6,-0.428,19.65,21.65,02a58161o0789c
77,58161.58414199999,20.556,0.32,22,7,c,0,1.43,183.03154,-40.50566,4309.34,4904.15,2.58,2.38,55.2,-0.445,19.68,21.63,02a58161o0817c
78,58167.539854,19.263,0.22,72,16,o,0,1.26,183.03154,-40.50566,4498.47,5051.18,4.03,3.17,-88.0,-0.387,18.93,20.83,01a58167o0501o
79,58167.549926,19.327,0.261,68,18,o,0,0.99,183.03154,-40.50566,4475.16,5054.34,4.19,3.55,-88.8,-0.38,18.83,20.86,01a58167o0523o
80,58167.551299,20.644,0.911,20,18,o,0,1.08,183.03154,-40.50566,4534.57,5136.22,4.48,3.82,-83.8,-0.35700000000000004,18.76,20.87,01a58167o0526o
81,58167.562751,19.702,0.64,48,31,o,0,0.96,183.03154,-40.50566,4454.47,5221.98,3.78,3.05,-87.0,-0.399,18.36,20.1,01a58167o0551o
92,58185.42140399999,20.687,0.8079999999999999,19,16,o,0,1.29,183.03154,-40.50566,9242.92,2624.74,2.98,2.19,52.3,-0.459,19.18,20.28,02a58185o0422o
98,58187.56364400001,19.79,0.581,44,26,o,0,1.56,183.03154,-40.50566,2102.82,8111.24,2.31,1.94,12.8,-0.507,18.46,19.35,02a58187o0717o
111,58213.435033,18.711,0.465,119,55,o,0,0.85,183.03154,-40.50566,6756.01,5273.8,2.54,2.44,83.6,-0.449,17.79,18.7,02a58213o0413o
127,58233.398115,19.93,0.5329999999999999,39,21,o,0,1.55,183.03154,-40.50566,7029.47,3720.54,2.28,2.15,87.0,-0.442,18.7,19.25,02a58233o0357o
146,58259.328,20.594,0.823,21,17,o,0,1.34,183.03154,-40.50566,3729.83,6170.23,3.13,3.07,86.1,-0.435,18.91,20.29,01a58259o0209o
154,58263.321346,18.946,0.978,96,94,o,0,1.52,183.03154,-40.50566,5043.58,4734.79,2.94,2.88,-28.7,-0.453,16.9,17.49,01a58263o0186o
157,58263.344363,18.543,0.599,139,83,o,0,1.12,183.03154,-40.50566,4983.73,4903.96,3.02,2.83,83.0,-0.443,16.92,17.52,01a58263o0236o
190,58285.27638600001,19.935,0.461,39,18,c,0,0.74,183.03154,-40.50566,7239.68,3531.33,3.09,2.86,-68.5,-0.392,19.21,20.86,02a58285o0075c
